@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE mean_cap NUMERIC
@ATTRIBUTE var_cap NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
118.956522,110.108696,100.456522,28.664734,3.476812,5.364734,801.804348,0.338647,class7
125.833333,107.833333,98.833333,6.485714,0.714286,0.257143,801.500000,0.371429,class7
130.176471,107.147059,99.235294,5.846702,0.129234,0.549020,801.147059,0.371658,class7
133.322581,107.193548,99.774194,1.759140,0.161290,0.447312,800.935484,0.329032,class7
135.531250,107.312500,100.125000,1.934476,0.221774,0.370968,800.906250,0.603831,class7
138.000000,107.322581,100.741935,2.266667,0.225806,0.464516,800.677419,0.625806,class7
140.103448,107.655172,101.482759,1.310345,0.233990,0.544335,800.793103,0.527094,class7
141.966667,107.966667,102.300000,1.895402,0.240230,0.700000,801.033333,0.378161,class7
144.312500,108.406250,103.531250,2.286290,0.507056,1.095766,800.875000,0.241935,class7
147.025000,108.825000,105.275000,2.640385,0.660897,2.255769,800.825000,0.301923,class7
148.790698,109.581395,107.441860,1.407530,1.439646,3.966777,800.744186,0.480620,class7
139.890909,109.927273,105.654545,120.654545,1.550168,9.489562,800.963636,0.850505,class7
115.077922,120.636364,104.454545,389.704375,139.813397,4.356459,801.207792,0.877307,class7
101.044118,132.161765,104.441176,40.072651,58.197322,3.384548,801.147059,0.784021,class7
104.354167,137.458333,103.250000,0.957004,1.147163,0.574468,800.937500,0.613032,class7
105.600000,135.733333,103.150000,37.430508,52.707345,3.011017,800.850000,0.705932,class7
107.942857,127.128571,102.000000,70.750311,110.374534,6.927536,799.985714,1.811387,class7
106.919355,122.596774,99.467742,115.157324,29.818350,16.580910,798.322581,1.435219,class7
103.857143,126.979592,98.775510,90.166667,4.978741,16.511054,797.591837,0.621599,class7
105.600000,128.400000,100.550000,1.220513,1.630769,1.433333,797.625000,0.599359,class7
110.902778,140.291667,100.861111,24.624218,47.420775,2.881847,797.972222,1.013302,class8
111.936709,146.734177,102.493671,52.316456,11.505355,16.458293,798.329114,1.197988,class8
108.650000,143.400000,106.112500,44.736709,45.584810,24.911234,798.662500,1.061867,class8
110.405405,152.135135,116.013514,15.340244,235.351351,74.808034,798.959459,0.833950,class8
115.612903,163.677419,124.338710,9.978847,40.189318,21.178477,799.112903,0.921470,class8
118.278689,159.639344,121.983607,5.871038,11.334426,15.449727,799.295082,0.778142,class8
116.500000,164.500000,125.808824,14.611940,52.104478,55.858428,799.529412,0.939421,class8
118.826667,164.920000,126.893333,26.983063,72.155676,47.258739,799.693333,0.810090,class8
118.207792,164.454545,122.662338,25.245728,96.145933,22.937116,799.597403,0.848941,class8
119.666667,166.746667,126.213333,40.522523,136.921441,28.197117,799.693333,0.864144,class8
120.729730,166.243243,123.351351,44.227323,191.172899,54.806368,799.621622,0.731581,class8
118.144737,170.552632,122.289474,36.738772,176.303860,47.435088,799.894737,0.868772,class8
121.941176,169.317647,121.200000,107.556022,170.409804,99.138095,800.141176,0.813165,class8
120.967391,166.500000,117.978261,105.504419,132.714286,101.647874,800.054348,0.843168,class8
118.954023,165.402299,121.896552,50.649024,193.940925,84.279872,800.160920,0.787757,class8
117.962500,164.687500,126.300000,45.353006,217.230222,72.313924,800.187500,0.761867,class8
120.493151,166.684932,131.273973,35.142314,121.607686,111.340563,800.506849,0.753425,class8
121.493151,166.657534,130.000000,43.197869,116.839422,91.222222,800.575342,0.914384,class8
121.354430,166.126582,125.417722,99.154820,74.701720,16.400195,800.721519,1.177864,class8
120.617284,161.753086,125.481481,95.939198,38.888272,17.027778,801.592593,1.194444,class8
110.187500,157.862500,125.050000,84.204905,70.879589,65.870886,801.712500,1.017563,class8
104.588235,153.364706,119.317647,53.078431,99.901120,146.338375,801.235294,0.896359,class8
108.062500,147.645833,102.000000,76.996011,8.276152,26.425532,800.291667,0.721631,class9
113.703125,145.625000,105.375000,104.243800,174.873016,40.047619,800.796875,1.434276,class9
113.946237,142.354839,99.946237,99.377513,194.644460,101.942730,800.978495,1.934315,class9
116.738636,148.022727,104.727273,76.792973,175.102926,220.039707,801.352273,1.908960,class9
121.522727,159.454545,115.636364,99.470742,40.618600,107.705329,801.272727,1.579937,class9
114.724138,147.137931,110.494253,141.760225,269.469126,112.950548,800.712644,1.253675,class9
109.552941,130.352941,102.129412,80.988235,68.826331,58.280672,801.282353,1.538375,class9
107.851064,122.063830,102.106383,129.547472,155.694807,228.311142,801.329787,1.578243,class9
101.688172,116.075269,106.677419,79.977793,68.266012,221.177419,801.043011,1.606826,class9
104.684783,114.608696,107.108696,109.888557,52.812231,42.581462,800.869565,1.675108,class9
106.431579,113.968421,105.852632,91.928779,57.626652,50.552520,800.389474,1.133931,class9
107.268817,120.344086,103.279570,159.307387,96.467274,255.268817,800.774194,2.502805,class9
108.896552,119.816092,102.137931,172.210104,98.616947,252.585405,800.827586,2.609463,class9
104.085366,118.731707,102.500000,58.622252,39.630834,19.685185,800.134146,1.129931,class9
104.850575,117.149425,101.965517,171.454157,135.291366,118.545309,799.919540,1.726009,class9
124.858696,116.141304,111.554348,985.441352,251.814978,229.876135,799.826087,2.013378,class9
141.670455,114.352273,110.227273,655.097048,250.690569,214.568443,800.306818,2.743861,class9
136.952941,108.941176,98.176471,147.450140,81.365546,95.147059,799.611765,4.621289,class9
134.908046,111.034483,102.781609,283.410051,104.940658,173.963379,797.126437,4.600107,class9
141.494253,116.390805,121.551724,367.299385,433.403635,661.110666,797.655172,6.065758,class9
133.133333,119.866667,112.200000,393.959551,780.139326,1178.251685,798.366667,2.504494,class9
126.150538,115.591398,93.634409,213.433614,582.852969,369.277934,797.913978,1.427302,class9
125.777778,114.100000,97.222222,109.298377,235.596629,90.714107,797.855556,1.068789,class9
119.337349,115.542169,96.421687,26.153100,130.056127,49.588304,796.891566,1.707611,class9
119.294872,114.333333,96.487179,15.405428,25.991342,18.045288,796.653846,1.761738,class9
118.785714,114.171429,97.500000,14.431677,16.346998,22.543478,797.100000,1.627536,class9
118.777778,113.500000,96.777778,11.421384,2.481132,9.761006,796.629630,1.143256,class9
119.641509,112.754717,96.660377,6.888244,0.919448,5.382438,796.660377,0.805515,class9
119.072727,113.127273,96.945455,8.068687,1.409428,4.496970,796.581818,0.877441,class9
117.125000,113.910714,97.500000,23.638636,1.719156,5.381818,796.303571,1.524351,class9
117.458333,113.687500,97.375000,24.976950,1.964096,5.686170,796.125000,1.686170,class9
119.862069,113.206897,96.517241,0.766010,0.384236,0.401478,795.448276,0.399015,class9
120.459459,113.351351,96.351351,2.255255,0.289790,0.845345,795.405405,0.358859,class9
121.967742,112.629032,96.967742,36.621893,6.728979,9.933369,795.951613,1.227129,class9
120.173333,113.240000,96.826667,46.874955,8.455135,12.550631,796.040000,2.092973,class9
116.680000,113.906667,97.213333,22.247568,3.112793,7.305225,795.653333,1.932252,class9
116.408163,113.489796,97.816327,17.788265,1.380102,3.361395,795.469388,1.129252,class9
119.304348,113.304348,96.782609,0.857708,0.221344,0.541502,795.521739,0.624506,class9
119.742857,113.171429,96.428571,0.373109,0.146218,0.252101,795.457143,0.608403,class9
119.888889,113.185185,96.296296,0.102564,0.156695,0.216524,795.370370,0.472934,class9
119.812500,113.375000,96.062500,0.295833,0.250000,0.862500,795.562500,0.662500,class9
117.000000,113.750000,93.666667,16.363636,0.750000,9.151515,795.833333,0.696970,class9
128.840909,119.125000,96.738636,130.778997,105.489943,67.574582,797.772727,1.166144,class9
137.277108,126.698795,92.361446,20.544226,17.749633,13.989715,798.120482,0.912136,class9
130.482353,116.611765,97.658824,119.347899,135.883193,49.751261,797.258824,2.384594,class9
120.342105,110.894737,99.815789,125.134737,80.335439,48.125614,795.250000,3.656667,class9
115.777778,114.155556,95.977778,73.358586,18.816162,41.067677,793.311111,1.219192,class9
119.333333,112.428571,97.000000,3.533333,0.357143,0.500000,792.619048,0.647619,class9
120.342857,112.257143,96.914286,0.878992,0.255462,0.786555,792.714286,0.680672,class9
121.179487,112.717949,96.512821,2.414305,0.523617,1.151147,793.307692,0.692308,class9
121.842105,113.131579,95.842105,1.866287,0.333570,0.460882,793.684211,0.438122,class9
121.410256,113.333333,95.615385,1.827260,0.228070,0.400810,793.846154,0.344130,class9
122.966667,111.983333,97.216667,36.168362,11.135311,36.409887,794.700000,2.552542,class9
122.318182,111.787879,97.742424,37.420280,9.831235,35.209557,794.560606,2.619347,class9
120.690476,112.500000,96.952381,6.072590,0.646341,5.607433,793.404762,0.783391,class9
122.321429,112.214286,96.178571,0.374339,0.174603,0.226190,792.714286,0.507937,class9
122.312500,112.187500,96.156250,0.221774,0.157258,0.136089,792.750000,0.451613,class9
124.465116,111.604651,96.813953,113.635659,8.244740,6.726467,793.837209,4.615725,class9
136.071429,107.371429,99.357143,158.820911,17.860041,52.667702,797.042857,6.882195,class9
137.625000,104.465909,106.227273,70.788793,8.619514,79.694880,798.250000,1.431034,class9
132.449438,104.157303,104.539326,194.386619,50.861338,209.137640,798.831461,2.118999,class9
130.489130,107.826087,99.815217,257.329551,92.233158,314.064381,798.315217,3.031414,class9
134.673913,106.184783,103.021739,188.310081,180.701744,231.186335,797.576087,1.499642,class9
124.395833,108.697917,105.854167,570.915351,346.802522,121.052193,797.583333,1.698246,class9
105.582418,116.109890,109.351648,310.201465,194.187790,84.874969,797.197802,1.249328,class9
101.666667,117.133333,111.546667,58.819820,9.306306,21.440360,797.426667,1.031712,class9
102.133333,119.416667,108.333333,20.897175,7.467514,21.480226,797.866667,0.897175,class9
96.275862,121.189655,109.189655,203.641863,5.630067,40.472172,798.120690,0.844828,class9
109.944444,117.000000,104.277778,534.109546,97.661972,513.555556,798.736111,1.830790,class9
127.393939,109.333333,100.666667,149.011655,122.841026,500.194872,798.409091,2.830070,class9
134.282051,101.769231,106.102564,16.207827,1.340081,10.199730,796.384615,1.506073,class9
138.437500,101.218750,108.312500,0.834677,0.176411,0.608871,795.281250,0.337702,class9
138.647059,101.529412,107.823529,0.841355,0.377897,1.058824,795.147059,0.432264,class9
139.153846,101.884615,107.346154,0.455385,0.266154,0.715385,795.076923,0.393846,class9
139.178571,101.928571,107.464286,0.226190,0.068783,0.332011,795.250000,0.342593,class9
139.111111,102.000000,107.444444,0.179487,0.000000,0.256410,795.222222,0.333333,class9
139.045455,102.000000,107.454545,0.235931,0.000000,0.259740,795.045455,0.331169,class9
139.083333,102.041667,107.416667,0.166667,0.041667,0.253623,794.708333,0.476449,class9
139.034483,102.034483,107.448276,0.034483,0.034483,0.256158,794.896552,0.596059,class9
139.000000,102.000000,107.483871,0.000000,0.000000,0.258065,795.193548,0.427957,class9
139.000000,102.000000,107.483871,0.000000,0.000000,0.258065,795.161290,0.339785,class9
138.972222,102.000000,107.500000,0.027778,0.000000,0.257143,794.916667,0.307143,class9
138.962963,102.000000,107.518519,0.037037,0.000000,0.259259,794.666667,0.384615,class9
139.000000,102.000000,107.440000,0.000000,0.000000,0.340000,794.920000,0.493333,class9
135.078431,101.529412,107.431373,38.433725,1.494118,10.130196,797.019608,5.339608,class9
129.913043,103.333333,103.362319,37.874680,11.166667,78.940324,798.391304,3.300512,class9
127.395349,105.069767,99.906977,10.197121,10.066445,90.276855,798.627907,1.191584,class9
130.000000,104.000000,102.285714,0.307692,0.000000,0.219780,798.071429,0.379121,class9
130.000000,104.000000,102.411765,0.000000,0.000000,0.257353,798.235294,0.441176,class9
130.000000,104.000000,102.409091,0.000000,0.000000,0.253247,798.000000,0.476190,class9
130.000000,104.000000,102.384615,0.000000,0.000000,0.246154,798.000000,0.400000,class9
130.548387,103.935484,102.258065,1.589247,0.062366,0.464516,798.064516,0.262366,class9
130.717949,102.820513,103.692308,1.734143,0.940621,2.218623,797.615385,0.663968,class9
130.674419,101.930233,104.860465,0.843854,0.352159,0.551495,797.162791,0.615725,class9
131.046512,101.651163,105.023256,0.664452,0.280177,0.594684,797.186047,0.440753,class9
131.200000,101.650000,104.975000,1.087179,0.284615,0.691667,797.200000,0.369231,class9
131.241379,101.724138,104.827586,1.189655,0.206897,0.504926,797.068966,0.352217,class9
130.937500,102.000000,104.468750,1.221774,0.193548,0.321573,796.937500,0.512097,class9
131.416667,102.166667,104.333333,1.564286,0.200000,0.400000,796.888889,0.501587,class9
132.354839,102.129032,104.258065,0.236559,0.116129,0.331183,796.806452,0.361290,class9
133.138889,102.138889,104.472222,1.494444,0.123016,0.256349,796.638889,0.465873,class9
133.827586,102.206897,104.689655,1.576355,0.169951,0.293103,796.448276,0.470443,class9
134.777778,102.222222,105.074074,0.717949,0.179487,0.378917,795.962963,0.421652,class9
135.031250,102.187500,105.187500,0.547379,0.221774,0.673387,796.000000,0.451613,class9
134.954545,102.000000,105.318182,0.521645,0.095238,0.608225,796.136364,0.218615,class9
134.947368,102.000000,105.368421,0.163743,0.000000,0.245614,796.421053,0.257310,class9
135.000000,102.000000,105.416667,0.000000,0.000000,0.253623,796.375000,0.331522,class9
135.000000,102.000000,105.454545,0.000000,0.000000,0.259740,796.318182,0.322511,class9
135.083333,102.000000,105.416667,0.079710,0.000000,0.253623,796.291667,0.302536,class9
135.083333,102.000000,105.416667,0.079710,0.000000,0.253623,796.291667,0.302536,class9
135.045455,102.000000,105.409091,0.045455,0.000000,0.253247,796.454545,0.259740,class9
135.000000,102.000000,105.350000,0.000000,0.000000,0.239474,796.400000,0.252632,class9
135.060606,102.000000,105.424242,0.058712,0.000000,0.251894,796.272727,0.204545,class9
135.068966,102.000000,105.413793,0.066502,0.000000,0.251232,796.310345,0.221675,class9
135.074074,102.000000,105.296296,0.071225,0.000000,0.216524,796.333333,0.230769,class9
135.173913,102.000000,105.304348,0.150198,0.000000,0.221344,796.173913,0.332016,class9
135.190476,102.000000,105.285714,0.161905,0.000000,0.214286,795.952381,0.247619,class9
135.448276,102.000000,105.275862,0.256158,0.000000,0.206897,796.241379,0.261084,class9
135.578947,102.000000,105.368421,0.250356,0.000000,0.238976,796.210526,0.278805,class9
135.200000,102.028571,105.257143,0.635294,0.028571,0.431933,796.114286,0.280672,class9
134.727273,102.045455,105.136364,0.683983,0.045455,0.504329,796.181818,0.346320,class9
134.625000,102.062500,105.375000,0.250000,0.062500,0.383333,795.875000,0.650000,class9
134.714286,102.035714,105.321429,0.285714,0.035714,0.522487,795.714286,0.433862,class9
134.600000,102.000000,105.160000,0.416667,0.000000,0.556667,795.800000,0.333333,class9
134.680000,102.240000,105.040000,1.893333,0.190000,0.540000,795.720000,0.293333,class9
135.214286,102.178571,105.178571,1.359788,0.152116,0.448413,795.785714,0.174603,class9
135.208333,102.000000,105.291667,0.172101,0.000000,0.215580,795.750000,0.282609,class9
135.136364,102.045455,105.363636,0.123377,0.045455,0.242424,795.772727,0.469697,class9
135.416667,102.041667,105.333333,0.253623,0.041667,0.231884,795.791667,0.519928,class9
135.384615,102.000000,105.461538,0.246154,0.000000,0.258462,795.653846,0.315385,class9
134.760000,102.000000,105.480000,0.523333,0.000000,0.260000,795.440000,0.256667,class9
134.600000,102.000000,105.400000,0.386207,0.000000,0.248276,795.366667,0.240230,class9
134.843750,102.000000,105.437500,0.136089,0.000000,0.254032,795.406250,0.248992,class9
134.935484,102.000000,105.483871,0.062366,0.000000,0.258065,795.548387,0.255914,class9
135.000000,102.000000,105.480000,0.000000,0.000000,0.260000,795.480000,0.260000,class9
135.000000,102.000000,105.476190,0.000000,0.000000,0.261905,795.285714,0.214286,class9
134.909091,102.000000,105.363636,0.090909,0.000000,0.454545,795.181818,0.163636,class9
135.285714,102.214286,105.214286,0.373626,0.181319,1.873626,795.500000,0.730769,class9
133.449275,100.463768,107.550725,12.251066,1.517050,7.809889,796.434783,1.131714,class9
131.483871,100.016129,108.096774,11.434162,1.130883,15.760973,796.354839,1.216288,class9
130.446809,100.702128,106.765957,7.774283,1.778908,16.530990,795.297872,1.170213,class9
131.605263,101.263158,106.078947,7.434566,0.253201,0.507112,794.605263,0.353485,class9
133.350000,101.000000,106.450000,0.239474,0.000000,0.260526,794.600000,0.357895,class9
133.000000,101.000000,106.000000,0.000000,0.000000,0.000000,794.000000,0.000000,class9
133.000000,101.000000,106.400000,0.000000,0.000000,0.300000,794.000000,0.500000,class9
133.074074,101.000000,106.222222,0.378917,0.000000,0.333333,793.925926,0.455840,class9
132.909091,101.000000,106.272727,0.460227,0.000000,0.329545,793.909091,0.397727,class9
132.777778,101.000000,106.407407,0.179487,0.000000,0.250712,793.666667,0.307692,class9
132.866667,100.966667,106.433333,0.119540,0.033333,0.254023,793.833333,0.419540,class9
132.750000,100.944444,106.416667,0.192857,0.053968,0.250000,793.916667,0.421429,class9
132.656250,100.906250,106.562500,0.297379,0.087702,0.318548,793.937500,0.383065,class9
132.785714,100.892857,106.714286,0.470899,0.099206,0.359788,793.928571,0.439153,class9
134.612903,100.612903,105.580645,11.778495,0.845161,4.384946,794.290323,0.746237,class9
127.177419,102.677419,104.241935,49.197515,11.369646,77.104442,798.387097,5.519831,class9
125.396226,103.547170,103.509434,19.089985,10.291001,84.985486,799.113208,1.910015,class9
129.240000,103.200000,103.080000,0.940000,0.166667,0.576667,797.720000,0.460000,class9
129.052632,103.052632,103.052632,0.052632,0.052632,0.163743,797.526316,0.263158,class9
129.083333,103.000000,103.166667,0.083333,0.000000,0.151515,797.666667,0.242424,class9
129.000000,103.000000,103.000000,0.000000,0.000000,0.000000,797.750000,0.204545,class9
129.000000,103.000000,103.000000,0.000000,0.000000,0.000000,797.800000,0.177778,class9
129.538462,103.000000,103.000000,0.435897,0.000000,0.166667,797.538462,0.269231,class9
129.357143,103.500000,102.642857,1.016484,1.346154,0.708791,797.285714,0.527473,class9
133.060241,106.120482,101.000000,49.740229,57.546283,89.414634,799.566265,1.492507,class9
132.590909,112.079545,97.465909,57.095089,81.177508,37.929859,798.977273,1.677638,class9
134.056818,113.909091,97.409091,80.720873,66.060606,80.566353,798.136364,1.084639,class9
139.285714,117.476190,95.654762,63.917384,43.047619,97.048049,798.428571,1.115318,class9
138.625000,119.837500,95.287500,32.338608,15.074525,36.258070,798.162500,1.150475,class9
