@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE mean_cap NUMERIC
@ATTRIBUTE var_cap NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
152.876543,117.259259,143.098765,3.896803,0.661918,2.182653,3333.983539,0.990222,class5
151.106349,117.217460,139.047619,147.378220,26.420983,23.427293,3334.411111,3.683074,class5
147.832647,117.812071,142.116598,134.020408,44.864704,53.794414,3334.155007,3.289407,class5
144.395238,118.541270,149.522222,5.707152,26.092296,11.895634,3333.577778,0.507640,class5
144.077944,116.890547,149.071310,1.800978,11.232507,4.069473,3334.197347,0.887700,class5
146.065476,114.767857,146.212302,6.389574,9.458710,5.842997,3335.186508,0.217332,class5
148.696970,114.252525,144.300505,1.757315,0.495759,2.934585,3335.585859,0.151228,class5
149.156863,113.424837,143.725490,0.526837,2.362492,0.223895,3335.290850,0.506558,class5
142.944444,110.570370,144.859259,52.672414,3.972527,2.119143,3334.292593,0.806712,class5
130.671835,108.715762,147.364341,37.686628,0.954910,1.123648,3334.095607,0.588231,class5
133.205451,109.517820,147.790356,48.040549,1.603962,0.304207,3334.037736,0.631977,class5
140.015873,110.301587,147.243386,3.804018,0.284424,0.312700,3333.965608,0.566991,class5
142.661939,110.300236,145.255319,5.380546,0.199632,2.117507,3334.628842,0.820868,class5
145.194932,110.838207,143.883041,9.960882,0.372165,1.038545,3335.046784,0.887984,class5
149.047930,111.466231,140.808279,17.749262,0.377787,15.286952,3335.893246,0.795042,class5
153.243243,111.693694,134.846847,13.208394,0.103845,30.480351,3336.780781,0.265766,class5
149.040650,112.661247,137.815718,110.265282,1.743797,79.342352,3334.143631,6.814348,class5
140.020036,111.941712,145.819672,100.633542,5.602719,48.996775,3333.089253,3.546428,class5
133.010101,110.441077,148.306397,57.009963,5.865895,12.637820,3333.171717,2.491617,class5
136.676245,110.442529,145.643678,102.828800,3.498588,12.016356,3333.795019,1.429414,class5
146.452778,111.300000,141.927778,50.327564,0.048876,10.680943,3335.255556,0.866223,class5
152.125000,111.342593,138.495370,0.428677,0.066470,0.280171,3335.791667,0.601516,class5
143.981481,111.077160,143.867284,45.297002,0.277121,17.030560,3334.006173,0.878268,class5
140.004444,109.768889,145.811111,30.249917,3.679436,7.249307,3333.157778,0.884399,class5
142.438795,110.246704,143.909605,47.461653,4.293771,19.517443,3334.064030,2.312986,class5
148.508197,111.462659,139.300546,54.224880,0.544107,32.563928,3335.495446,1.217109,class5
154.056790,111.600000,134.145679,6.042437,0.394725,6.352313,3336.123457,0.288003,class5
155.833333,112.346561,129.841270,4.907106,0.484916,22.003699,3336.351852,0.389591,class5
154.692130,112.488426,131.291667,26.808111,0.630281,60.361768,3335.712963,1.855442,class5
142.936027,112.511785,143.572391,95.173052,1.881056,92.245866,3333.700337,2.341489,class5
136.056410,111.825641,149.550427,4.471884,2.817118,6.265212,3332.321368,1.453751,class5
137.668724,111.897119,149.257202,2.881664,2.952645,2.923282,3331.516461,1.988426,class5
138.446296,113.062963,149.750000,1.821089,8.273851,10.160546,3330.959259,1.198982,class5
140.098413,112.906349,148.328571,4.624277,14.272906,15.602947,3330.979365,2.527212,class5
143.812963,113.281481,146.837037,7.604307,10.439618,8.864393,3331.162963,2.660585,class5
148.145719,113.389800,144.542805,4.505984,5.680092,19.484403,3331.142077,1.057667,class5
148.555556,114.039683,143.963492,6.894614,11.463244,24.942108,3330.920635,2.214401,class5
148.419591,114.637427,144.330409,5.916246,15.086870,25.843284,3330.428363,3.375705,class5
148.454047,114.613169,144.928669,2.412715,17.331516,30.124169,3330.791495,2.959377,class5
147.943020,114.199430,145.163818,1.271042,18.273965,28.029734,3331.737892,2.533582,class5
146.337963,114.594136,145.734568,5.765758,17.306611,23.327962,3332.890432,2.474872,class5
144.359209,115.362253,147.525114,3.959026,9.005153,13.249403,3333.602740,2.407379,class5
146.577778,114.800000,146.205926,10.170504,2.845846,11.959858,3334.121481,2.709768,class5
150.300766,116.544061,144.360153,5.712804,6.142816,6.863466,3334.618774,0.553222,class5
150.952381,117.432099,143.843034,4.256358,8.952255,14.782810,3334.047619,1.949707,class5
149.033755,115.815752,145.070323,4.929520,8.219337,19.510028,3334.182841,1.978170,class5
146.972222,114.230159,145.740079,2.610662,5.475581,11.330764,3334.093254,1.111460,class5
143.154472,112.582656,146.373984,10.544986,0.123939,4.006022,3332.897019,0.634192,class5
139.026144,112.026144,148.932462,9.059056,1.463500,1.522508,3331.967320,0.570516,class5
139.086629,111.005650,147.966102,4.615184,4.733258,10.628035,3331.749529,0.297400,class5
143.006173,111.125000,145.703704,5.528043,13.149691,24.463224,3331.560185,0.972157,class5
145.945946,112.012012,144.785285,3.857684,16.512284,29.767066,3331.319820,2.399443,class5
147.114332,112.871176,145.297907,2.995995,9.119689,21.028138,3332.075684,2.586962,class5
146.213675,112.027350,144.948718,3.828051,5.260043,14.192545,3332.217094,1.085429,class5
143.989899,111.167677,145.341414,4.998753,2.119741,10.338754,3331.464646,0.873841,class5
143.886905,111.984127,146.148810,2.995956,1.953054,6.886768,3331.418651,1.021320,class5
146.152542,111.566855,144.209040,1.874371,5.412812,9.542820,3331.483992,0.867928,class5
145.335601,111.832200,144.913832,6.257454,5.936791,9.366906,3331.421769,0.801944,class5
142.055556,112.328042,147.325397,1.990515,1.332702,2.038779,3330.899471,1.902324,class5
142.069444,111.567130,147.069444,3.368335,2.119905,4.027646,3330.525463,0.944439,class5
144.152542,111.604520,145.073446,19.677692,2.536940,8.276973,3331.841808,1.617796,class5
147.151709,111.835470,142.630342,28.985732,1.218829,11.823152,3332.767094,0.926778,class5
146.664083,110.144703,142.108527,22.852727,4.599962,9.528212,3332.596899,0.637874,class5
139.186869,107.984848,144.747475,21.030016,2.412628,2.637016,3332.065657,0.311409,class5
141.303241,108.972222,143.518519,45.507612,2.953769,8.965239,3332.731481,1.316960,class5
151.335430,110.348008,135.377358,22.420461,0.104481,38.174425,3334.056604,1.100960,class5
155.301932,110.613527,128.876812,3.685412,0.746085,14.790797,3334.862319,0.803942,class5
149.846336,112.174941,137.271868,44.839266,7.648816,109.142141,3333.614657,2.900618,class5
143.894841,112.357143,145.632937,22.547439,6.009748,32.463713,3331.918651,1.791466,class5
142.722222,112.414141,147.388889,4.003514,2.925183,9.329250,3331.168350,0.485942,class5
144.578387,112.686454,146.380518,3.103210,3.145522,8.392290,3331.313546,0.857799,class5
144.713542,112.664931,146.190972,2.554891,0.979617,1.665871,3331.815972,0.913274,class5
144.164751,112.247126,146.157088,1.395816,0.530666,1.446842,3332.540230,0.455901,class5
145.099206,112.156746,145.636905,2.455523,0.394064,1.013464,3332.367063,0.998842,class5
145.957854,113.582375,145.674330,2.694749,2.203730,0.533620,3330.132184,5.432730,class5
147.093870,114.415709,145.568966,1.241413,2.244124,0.885024,3329.706897,4.047519,class5
146.450192,113.703065,145.344828,3.267240,2.847038,0.832441,3330.515326,1.008750,class5
145.609929,113.130024,145.276596,1.910291,1.024326,1.565686,3330.666667,0.797101,class5
146.700258,113.361757,145.232558,2.263689,0.606757,1.649508,3331.431525,0.477489,class5
145.958025,113.027160,145.177778,4.002968,1.020289,2.653423,3332.419753,0.701958,class5
148.338061,114.054374,143.699764,15.767556,5.135197,5.487877,3332.548463,0.566508,class5
153.125296,113.702128,138.978723,1.534416,6.801453,8.911239,3333.018913,0.934149,class5
154.579521,114.594771,136.958606,1.072254,7.683370,2.038993,3333.549020,0.355759,class5
154.821705,115.746770,136.798450,0.880153,3.822649,1.107734,3333.788114,0.483136,class5
154.824786,114.198718,135.846154,0.751560,1.736304,2.107070,3334.049145,1.842853,class5
154.623094,114.976035,137.291939,2.360039,1.771513,6.276030,3334.276688,4.462406,class5
153.638889,115.568182,140.492424,5.084195,0.898775,3.769393,3335.063131,6.334997,class5
149.229885,116.927203,143.524904,25.867820,33.617740,5.340175,3333.103448,6.781400,class5
144.191756,125.611111,148.474910,5.330973,68.882311,16.361534,3332.311828,0.552454,class5
146.172113,127.871460,149.193900,13.336451,20.237221,10.062145,3333.215686,0.641191,class5
151.869048,124.865079,144.851190,9.062674,1.276190,4.202144,3333.480159,0.843595,class5
153.130208,124.786458,142.753472,16.210290,2.394005,16.129519,3333.939236,1.373674,class5
140.344729,124.944444,149.152422,136.227542,5.694645,56.433897,3333.309117,1.942167,class5
131.718706,126.247539,154.895921,11.036668,4.185802,5.723438,3332.832630,0.766658,class5
134.996633,126.782828,155.065657,8.730853,2.576802,2.363144,3332.693603,0.936395,class5
137.926523,124.573477,149.324373,11.959095,24.244968,46.729123,3332.480287,0.677504,class5
152.138889,133.149691,138.722222,182.342114,144.931720,62.770649,3332.648148,0.745957,class5
158.932785,143.886145,130.160494,34.664098,46.951227,58.483642,3332.951989,2.862944,class5
150.306560,147.030790,133.870147,27.747242,9.079890,87.296844,3329.112450,41.539745,class5
148.179487,147.965812,139.193732,11.903233,13.243645,15.922538,3320.135328,72.324723,class5
151.438438,149.328829,134.609610,3.029221,7.993384,8.834853,3315.891892,28.723143,class5
150.287157,149.528139,134.670996,28.520582,2.389589,9.904302,3316.910534,6.373632,class5
150.824074,148.994709,133.125661,28.955588,3.316646,18.125474,3316.066138,50.294547,class5
153.728836,149.957672,131.335979,21.567262,13.946722,11.796512,3323.473545,109.131971,class5
154.986450,142.911924,133.837398,22.225085,77.860002,20.733789,3331.535230,1.035552,class5
157.890499,130.742351,131.917874,12.544478,27.485655,37.114253,3332.373591,1.210229,class5
157.819209,122.596987,132.954802,20.421838,19.095742,46.883405,3332.393597,1.455650,class5
154.730994,120.931774,138.717349,19.342569,6.197423,13.681248,3331.953216,1.054651,class5
157.517820,125.775681,134.056604,20.554579,18.869179,41.268577,3332.132075,0.793474,class5
159.630182,137.131012,130.456053,3.290830,50.935999,7.077865,3330.678275,5.567203,class5
157.440278,143.543056,128.936111,6.012953,17.641505,17.310447,3328.430556,8.870566,class5
155.088319,145.485755,128.772080,5.845874,11.189068,18.861599,3327.159544,5.095267,class5
152.643631,147.000000,133.472900,10.558676,8.616674,7.785646,3325.933604,4.214864,class5
152.512195,147.780488,134.219512,24.134052,8.692265,11.462270,3327.260163,11.776016,class5
147.581395,148.848837,139.855297,54.025468,7.963373,57.305176,3324.724806,39.948505,class5
146.638889,143.246032,145.247354,43.559088,121.128684,20.261892,3324.714286,39.574382,class5
150.521127,127.715180,142.189358,34.895799,162.948406,29.776153,3330.198748,1.865579,class5
151.349462,117.976703,139.295699,21.803217,35.472227,12.333918,3329.980287,1.748441,class5
155.374486,117.279835,138.275720,1.948426,3.519562,11.691470,3330.656379,2.380745,class5
157.797980,118.355556,132.129293,2.358066,0.172108,17.918502,3334.810101,12.786773,class5
159.350242,118.565217,126.521739,0.324811,0.173293,10.253975,3337.743961,1.000751,class5
159.124717,118.818594,126.848073,2.076972,1.927312,6.735439,3335.820862,2.489103,class6
160.154589,120.429952,121.968599,0.094090,0.329003,10.402010,3333.478261,1.741492,class6
158.835859,119.222222,115.707071,5.776910,6.802756,18.648918,3332.568182,0.570322,class6
156.553140,115.937198,112.181159,6.427155,7.317230,2.408976,3333.681159,1.434628,class6
156.268889,114.555556,113.606667,7.210930,3.167549,3.037647,3333.862222,1.761431,class6
157.215812,113.728632,116.275641,5.211045,4.772894,4.119337,3333.683761,1.902873,class6
157.368794,113.000000,117.456265,0.539510,1.228127,1.187458,3333.205674,2.235630,class6
157.316667,113.477778,117.847222,0.535961,0.209053,1.678181,3332.522222,0.868123,class6
157.206019,113.263889,119.168981,0.345674,0.194182,1.006036,3332.972222,0.583399,class6
157.425926,113.205761,119.800412,0.155486,0.059822,0.544318,3333.063786,0.474541,class6
157.362812,113.671202,118.446712,0.197930,0.284958,3.523400,3333.326531,0.324284,class6
157.154195,114.321995,115.392290,0.308033,0.576772,3.172892,3332.675737,0.865142,class6
156.467120,114.029478,113.596372,1.010792,0.757601,0.410336,3332.743764,1.308747,class6
155.853428,113.394799,113.420804,0.352177,0.083633,0.385366,3333.082742,0.840294,class6
156.463889,113.908333,114.036111,0.513382,0.318384,0.475079,3332.363889,0.505215,class6
157.161290,114.645161,115.000000,0.076410,0.081004,0.165432,3332.164875,0.399071,class6
157.444444,114.958333,115.685185,0.041868,0.004093,0.097334,3332.750000,0.308374,class6
157.584541,115.000000,116.178744,0.009223,0.000000,0.044601,3333.347826,0.230420,class6
157.569444,115.023148,116.333333,0.005703,0.004272,0.008588,3333.472222,0.299785,class6
157.771044,115.329966,116.121212,0.053966,0.059788,0.106762,3333.057239,0.388982,class6
157.871795,115.324786,116.256410,0.048091,0.081899,0.120266,3332.944444,0.273827,class6
157.337302,114.785714,116.543651,0.365324,0.187406,0.012199,3332.773810,0.256499,class6
157.306878,114.835979,116.624339,0.517166,0.346443,0.047501,3332.439153,0.198119,class6
158.263889,115.520833,117.388889,0.021193,0.015998,0.118519,3332.486111,0.233539,class6
158.231884,115.289855,117.618357,0.026838,0.067047,0.023374,3333.057971,0.511638,class6
158.271111,115.231111,117.844444,0.045350,0.032840,0.019547,3332.524444,1.031399,class6
158.238889,115.300000,117.972222,0.044542,0.022222,0.011533,3332.327778,0.424269,class6
157.151111,113.955556,117.622222,0.928889,1.336420,0.386831,3332.711111,0.141975,class6
156.785441,113.180077,117.636015,0.420574,0.562093,0.414371,3333.042146,0.276379,class6
157.103175,113.138889,117.976190,0.075838,0.095679,0.185055,3332.400794,1.223904,class6
157.253472,113.506944,118.013889,0.017710,0.060484,0.037236,3332.121528,0.537921,class6
157.195402,113.582375,117.862069,0.007632,0.045551,0.009396,3332.674330,0.125160,class6
156.869565,113.207729,117.772947,0.235300,0.268580,0.014005,3332.840580,0.209681,class6
156.077778,112.333333,116.994444,0.185965,0.253411,1.067544,3333.400000,0.087589,class6
154.645833,112.107639,113.034722,1.326513,0.014723,9.000747,3333.548611,0.117035,class6
153.484848,112.174242,109.696970,0.333673,0.049037,1.137734,3332.813131,0.827891,class6
153.383598,112.187831,109.552910,0.156701,0.061721,0.929532,3332.566138,0.570798,class6
153.888889,112.743386,110.320106,0.556459,0.439318,0.412648,3333.616402,0.649926,class6
155.251323,113.600529,112.214286,2.349328,0.777513,6.155009,3333.441799,0.912670,class6
157.304762,114.438095,115.704762,0.208673,0.029733,1.787903,3332.831746,0.323436,class6
157.565079,114.241270,116.482540,0.020604,0.043200,0.033364,3333.085714,0.464115,class6
157.103943,113.451613,116.745520,0.999124,0.953033,0.139254,3332.953405,0.430267,class6
155.931034,111.931034,116.919540,1.578848,1.416591,0.066046,3332.796935,0.149973,class6
155.222222,111.087963,116.949074,0.066559,0.023595,0.081566,3332.930556,0.160829,class6
155.737778,111.706667,117.231111,0.099671,0.230329,0.057531,3333.706667,0.429918,class6
157.047138,113.700337,116.791246,0.899715,1.924757,0.215862,3332.979798,1.091400,class6
157.926901,115.108187,117.078947,0.261779,0.730388,0.577850,3332.824561,0.615036,class6
157.331019,115.395833,120.231481,21.228521,10.331445,19.137816,3333.479167,0.279567,class6
148.006838,115.131624,137.256410,86.729505,30.161995,234.972964,3332.904274,1.745709,class6
137.074074,114.968013,151.180135,26.662615,28.819664,23.289559,3333.355219,2.663331,class6
129.696017,111.486373,149.846960,25.613557,16.559937,10.533821,3334.031447,0.819268,class6
128.730159,107.122449,147.015873,17.319959,3.723377,1.420782,3333.537415,0.395755,class6
129.678005,107.424036,147.458050,13.562369,4.203021,2.553309,3333.027211,0.392248,class6
130.448637,107.974843,147.381551,18.534645,1.432403,3.357792,3332.025157,1.055860,class6
134.385185,107.624074,147.114815,14.088917,4.959235,4.667908,3331.846296,0.996900,class6
132.666667,107.903030,147.812121,20.090078,5.464131,3.392717,3332.169697,0.724671,class6
129.550926,108.129630,147.013889,7.194620,0.718851,1.790714,3332.699074,0.725484,class6
137.757937,111.402778,147.833333,48.302629,10.497222,2.984063,3331.065476,6.754109,class6
145.957912,112.560606,146.688552,13.828211,11.097600,13.029903,3329.895623,4.207741,class6
149.162521,114.318408,142.361526,12.385832,19.509501,14.017338,3332.334992,7.940326,class6
151.029762,117.420635,141.214286,10.315372,3.594036,4.176367,3334.946429,2.329064,class6
152.765957,117.144208,141.898345,0.248650,0.407898,1.669259,3334.950355,0.962323,class6
153.397778,117.500000,140.835556,0.708032,0.910179,0.671827,3334.248889,0.451277,class6
154.161376,117.825397,139.791005,1.094973,0.539080,2.583079,3334.134921,0.442960,class6
154.555556,116.603175,138.269841,0.492913,0.369848,0.527141,3334.404762,0.316611,class6
152.053968,116.095238,141.457143,5.171657,0.106858,8.131279,3333.044444,1.824401,class6
146.897436,116.170940,145.917379,26.959964,0.110361,11.624248,3331.042735,6.483181,class6
145.029915,114.816239,146.369658,25.473307,1.463996,15.353048,3326.995726,7.591364,class6
150.657848,114.227513,139.502646,34.404342,1.124026,46.515276,3327.194004,4.682982,class6
155.469602,114.534591,134.450734,0.643230,1.189960,6.616057,3329.819706,2.244647,class6
155.412393,114.835470,136.098291,0.369565,0.199705,1.065918,3328.331197,7.337928,class6
155.690476,114.878307,135.513228,0.426700,0.146227,1.770522,3325.835979,3.109448,class6
156.131313,114.636364,134.299663,0.153129,0.127525,0.304386,3325.245791,0.233609,class6
153.304910,115.483204,138.764858,11.011225,0.591348,21.858442,3326.188630,0.619950,class6
147.038647,115.782609,144.997585,30.467609,0.287493,21.627703,3325.623188,2.206572,class6
143.019324,116.729469,149.224638,4.028699,1.941099,1.001091,3325.840580,5.826970,class6
144.333333,117.961686,149.371648,2.424162,0.657210,0.382077,3327.440613,5.884905,class6
146.870370,118.722222,147.574074,1.195715,0.052651,0.271968,3329.919753,0.152223,class6
148.812698,118.768254,146.142857,3.258367,0.037307,1.573400,3330.130159,0.662662,class6
150.028674,118.390681,145.057348,0.175282,0.355449,0.232816,3330.157706,0.738909,class6
150.061728,117.987654,144.827160,0.153213,0.157961,0.082938,3330.666667,0.520418,class6
150.573333,118.457778,144.568889,0.230123,0.145391,0.072346,3330.715556,0.479506,class6
150.626263,118.853535,144.595960,0.181711,0.002806,0.075891,3330.489899,0.346454,class6
150.283333,118.911111,144.805556,0.029207,0.004678,0.021930,3331.055556,0.451592,class6
150.395062,118.981481,144.969136,0.023562,0.001816,0.033124,3331.611111,0.179012,class6
150.396825,118.944444,145.039683,0.029847,0.009022,0.020147,3331.547619,0.219305,class6
150.162393,118.709402,144.880342,0.017727,0.009338,0.013295,3330.649573,0.355651,class6
150.117284,118.611111,144.913580,0.007948,0.010530,0.010974,3330.425926,0.071532,class6
150.084967,118.490196,144.973856,0.008533,0.006264,0.002360,3330.098039,0.226670,class6
150.064327,118.327485,144.959064,0.015522,0.019854,0.005776,3330.029240,0.160277,class6
149.689815,117.902778,145.351852,0.344583,0.201087,0.367865,3330.370370,0.435498,class6
146.435897,117.276353,146.048433,8.196481,2.764699,1.322804,3328.903134,1.655087,class6
144.309693,117.257683,148.132388,5.868994,2.855666,5.994975,3328.278960,0.524354,class6
143.607046,117.102981,149.775068,3.543270,1.203327,1.437338,3326.490515,4.809244,class6
147.013550,116.758808,146.504065,14.689627,0.148705,9.608085,3326.279133,4.903779,class6
151.310541,116.475783,142.629630,3.457557,0.494444,5.589560,3327.547009,3.622732,class6
151.549550,115.570571,141.972973,1.430690,0.235365,1.182720,3325.279279,4.863938,class6
150.830556,115.638889,142.813889,0.372895,0.275878,0.066089,3324.494444,1.331402,class6
151.008547,117.082621,143.222222,0.804668,1.795788,1.911631,3327.803419,9.780027,class6
148.611111,119.286550,146.304094,7.730898,1.320408,8.820610,3330.950292,2.358824,class6
145.743295,120.164751,149.145594,2.051238,0.056985,0.382807,3331.747126,1.452290,class6
145.040936,119.964912,149.491228,0.446105,0.002816,0.067649,3332.368421,0.196231,class6
145.237374,119.914141,149.303030,0.066191,0.014029,0.031960,3332.030303,0.597509,class6
145.456790,119.851852,149.086420,0.178854,0.017094,0.104780,3331.925926,0.583096,class6
145.661376,119.687831,148.841270,0.078366,0.055085,0.027866,3331.804233,0.380129,class6
145.202614,119.346405,148.973856,0.009622,0.009078,0.008533,3331.228758,0.199800,class6
145.150000,119.388889,149.088889,0.002956,0.012346,0.011176,3331.438889,0.325504,class6
145.046595,119.290323,149.362007,0.006399,0.031010,0.016434,3332.150538,0.275348,class6
144.986532,119.272727,149.397306,0.001356,0.023218,0.010054,3331.979798,0.375351,class6
144.928571,119.408730,149.396825,0.006597,0.019253,0.023254,3331.630952,0.079610,class6
144.905229,119.493464,149.441176,0.004588,0.028576,0.010090,3331.718954,0.142338,class6
144.831909,119.424501,149.544160,0.017461,0.041502,0.032355,3331.854701,0.185285,class6
144.697917,119.277778,149.579861,0.012134,0.016726,0.031648,3331.920139,0.146742,class6
144.759259,119.287037,149.296296,0.033995,0.011719,0.047951,3331.861111,0.134461,class6
144.981481,119.296296,149.074074,0.023602,0.010167,0.040668,3331.666667,0.251271,class6
144.935897,119.081197,149.320513,0.018936,0.011415,0.071434,3332.700855,1.445698,class6
144.652047,119.029240,149.429825,0.050832,0.002459,0.009457,3332.991228,0.635557,class6
144.555556,118.938697,149.318008,0.024691,0.045490,0.020039,3331.494253,0.485526,class6
144.441358,118.586420,149.308642,0.361542,0.150696,0.024770,3330.759259,0.966138,class6
143.996528,118.263889,149.513889,0.542003,0.083433,0.049184,3330.093750,1.053851,class6
143.678161,118.068966,149.613027,0.135225,0.005656,0.019948,3330.306513,0.691936,class6
142.490196,117.810458,149.928105,4.792456,0.135076,0.288726,3330.584967,0.294283,class6
139.972222,117.593750,150.829861,3.647153,0.097658,0.340091,3330.149306,0.195627,class6
139.269231,117.688034,151.192308,0.259924,0.039525,0.035119,3329.786325,0.117455,class6
141.674603,118.206349,150.317460,4.730616,0.176236,0.763342,3330.210317,0.466703,class6
146.561905,118.600000,147.279365,22.074759,0.140305,10.219587,3330.530159,0.238987,class6
148.849206,118.353175,145.412698,17.112222,0.489304,6.634529,3329.388889,2.700046,class6
143.182540,117.535714,148.892857,23.023516,0.422546,8.626870,3326.515873,6.471161,class6
139.566308,116.752688,150.960573,0.144325,0.131448,0.105801,3323.344086,1.376424,class6
140.088123,116.287356,150.459770,0.706684,0.057775,0.187587,3322.674330,0.122514,class6
143.103943,116.874552,148.939068,6.013116,0.583327,1.227851,3324.928315,4.253126,class6
147.403509,117.771930,146.520468,8.920535,0.284249,3.810547,3325.833333,2.426927,class6
153.466667,117.828571,140.438095,9.797240,0.214483,18.513394,3324.914286,0.949227,class6
155.567901,116.925926,137.009259,1.724005,0.711111,3.647531,3325.564815,1.038007,class6
155.098765,115.814815,136.811728,0.164217,0.274427,0.157897,3326.487654,0.055222,class6
155.037037,115.743590,136.923077,0.106130,0.133953,0.059229,3326.116809,0.222839,class6
155.500000,117.004630,137.509259,0.338324,0.872581,0.645565,3325.687500,0.974865,class6
155.091667,118.008333,138.852778,1.675776,0.429495,3.565931,3326.630556,4.269318,class6
151.635802,118.913580,143.104938,5.834140,0.025498,6.031187,3329.907407,0.871823,class6
147.970760,119.017544,146.777778,2.278247,0.003104,2.008230,3330.690058,0.065266,class6
147.280000,119.106667,147.586667,0.089630,0.012840,0.042716,3331.040000,0.226214,class6
147.864198,119.440329,147.366255,0.213042,0.104921,0.040660,3331.148148,0.184236,class6
148.737778,120.093333,146.906667,0.338354,0.250700,0.124156,3330.653333,0.299712,class6
150.008230,120.810700,146.119342,0.763462,0.190707,0.284830,3329.917695,0.403222,class6
149.695341,120.555556,146.258065,1.718492,0.413992,0.418426,3329.419355,0.368485,class6
150.041270,119.460317,145.022222,7.197593,0.241208,6.982426,3330.034921,0.659965,class6
152.313889,118.405556,142.050000,7.869508,0.640424,8.360209,3330.130556,0.987583,class6
154.270270,118.096096,139.603604,4.835762,0.387628,4.490083,3329.336336,0.665629,class6
154.411111,118.888889,139.903704,5.168284,0.487867,7.419100,3329.259259,0.155243,class6
149.901235,119.987654,145.497942,7.482748,0.259576,9.576800,3329.238683,0.344448,class6
147.658730,119.773810,147.607143,0.997648,0.450372,0.178767,3329.107143,0.387272,class6
148.487179,119.205128,146.452991,5.406496,0.099449,3.136714,3329.585470,1.116600,class6
152.163580,119.549383,143.012346,9.501578,0.160102,8.489438,3330.648148,1.111464,class6
156.262108,119.424501,137.467236,2.740408,0.135719,8.408824,3331.498575,0.555472,class6
158.093567,119.242690,133.567251,1.144829,0.031935,6.346206,3331.421053,0.722828,class6
159.111111,119.251208,130.618357,0.223345,0.037281,2.087347,3331.531401,0.691309,class6
159.166667,118.935185,129.629630,0.059484,0.032454,0.041152,3332.388889,0.090909,class6
158.680556,118.319444,130.638889,0.055761,0.126543,0.547325,3331.659722,0.323405,class6
158.346154,118.192308,131.709402,0.120817,0.038082,0.921557,3330.957265,0.385261,class6
158.115385,118.551282,133.051282,0.091339,0.147635,0.759734,3330.876068,0.271928,class6
156.570881,118.628352,136.137931,4.240497,0.121055,8.982941,3330.858238,0.347351,class6
152.688172,117.508961,141.215054,6.723802,0.674711,9.450976,3329.222222,2.835391,class6
151.168350,116.734007,142.922559,0.317995,0.114151,0.357627,3327.595960,2.023008,class6
152.104575,117.238562,142.065359,0.386787,0.659283,0.215576,3328.068627,1.890770,class6
153.630824,118.283154,140.842294,2.530360,0.691225,1.757016,3329.630824,0.783858,class6
153.662835,118.613027,141.042146,5.181202,0.196315,4.631758,3330.141762,0.224777,class6
151.722222,118.381944,143.197917,3.382716,0.144116,3.560123,3330.239583,0.286029,class6
151.228228,119.162162,144.312312,0.707096,0.531958,0.430616,3330.588589,0.411430,class6
149.933806,119.839243,145.685579,2.850059,0.208163,2.259431,3330.709220,0.542433,class6
148.205882,120.006536,147.199346,0.166953,0.068793,0.096356,3330.630719,0.320779,class6
147.991453,119.965812,147.461538,0.012764,0.004710,0.016486,3330.256410,0.231871,class6
147.683761,120.000000,147.641026,0.088161,0.000000,0.022950,3329.923077,0.058405,class6
147.170370,120.000000,147.903704,0.052675,0.000000,0.015638,3330.185185,0.066432,class6
146.876543,120.000000,148.086420,0.049221,0.000000,0.018236,3330.302469,0.086864,class6
146.404444,119.986667,148.324444,0.130535,0.002387,0.032840,3331.168889,0.547449,class6
146.496528,119.802083,148.364583,0.156101,0.044392,0.032046,3331.072917,0.611397,class6
147.526882,119.784946,147.831541,0.357998,0.043568,0.176849,3330.698925,0.269295,class6
148.414815,120.111111,147.377778,0.165971,0.037463,0.014134,3330.359259,0.649369,class6
148.607143,120.242063,147.265873,0.058969,0.016510,0.018600,3330.198413,0.741067,class6
148.264957,120.247863,147.239316,0.041985,0.021093,0.021143,3329.931624,0.960114,class6
148.153153,120.132132,147.300300,0.041393,0.028009,0.015682,3330.111111,0.631687,class6
148.373737,120.000000,147.176768,0.175832,0.000000,0.092486,3330.555556,0.087008,class6
149.013072,119.986928,146.751634,0.072349,0.001362,0.036311,3330.418301,0.057916,class6
148.560386,119.821256,146.985507,0.227248,0.034500,0.047480,3330.212560,0.059386,class6
148.140351,119.654971,147.128655,0.038192,0.019060,0.003104,3329.871345,0.116959,class6
148.042735,119.555556,147.085470,0.003166,0.008230,0.002374,3329.239316,0.355651,class6
148.000000,119.444444,147.119658,0.000000,0.012346,0.007123,3328.444444,0.156379,class6
148.000000,119.251462,147.152047,0.000000,0.014873,0.003032,3328.397661,0.138979,class6
148.000000,119.231111,147.137778,0.000000,0.046214,0.011605,3329.035556,0.666379,class6
148.000000,119.444444,147.178571,0.000000,0.070416,0.013113,3329.638889,0.376429,class6
148.014493,119.526570,147.154589,0.001464,0.020446,0.005319,3329.478261,0.229444,class6
