@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
150.064327,118.327485,144.959064,0.015522,0.019854,0.005776,class6
149.689815,117.902778,145.351852,0.344583,0.201087,0.367865,class6
146.435897,117.276353,146.048433,8.196481,2.764699,1.322804,class6
144.309693,117.257683,148.132388,5.868994,2.855666,5.994975,class6
143.607046,117.102981,149.775068,3.543270,1.203327,1.437338,class6
147.013550,116.758808,146.504065,14.689627,0.148705,9.608085,class6
151.310541,116.475783,142.629630,3.457557,0.494444,5.589560,class6
151.549550,115.570571,141.972973,1.430690,0.235365,1.182720,class6
150.830556,115.638889,142.813889,0.372895,0.275878,0.066089,class6
151.008547,117.082621,143.222222,0.804668,1.795788,1.911631,class6
148.611111,119.286550,146.304094,7.730898,1.320408,8.820610,class6
145.743295,120.164751,149.145594,2.051238,0.056985,0.382807,class6
145.040936,119.964912,149.491228,0.446105,0.002816,0.067649,class6
145.237374,119.914141,149.303030,0.066191,0.014029,0.031960,class6
145.456790,119.851852,149.086420,0.178854,0.017094,0.104780,class6
145.661376,119.687831,148.841270,0.078366,0.055085,0.027866,class6
145.202614,119.346405,148.973856,0.009622,0.009078,0.008533,class6
145.150000,119.388889,149.088889,0.002956,0.012346,0.011176,class6
145.046595,119.290323,149.362007,0.006399,0.031010,0.016434,class6
144.986532,119.272727,149.397306,0.001356,0.023218,0.010054,class6
144.928571,119.408730,149.396825,0.006597,0.019253,0.023254,class6
144.905229,119.493464,149.441176,0.004588,0.028576,0.010090,class6
144.831909,119.424501,149.544160,0.017461,0.041502,0.032355,class6
144.697917,119.277778,149.579861,0.012134,0.016726,0.031648,class6
144.759259,119.287037,149.296296,0.033995,0.011719,0.047951,class6
144.981481,119.296296,149.074074,0.023602,0.010167,0.040668,class6
144.935897,119.081197,149.320513,0.018936,0.011415,0.071434,class6
144.652047,119.029240,149.429825,0.050832,0.002459,0.009457,class6
144.555556,118.938697,149.318008,0.024691,0.045490,0.020039,class6
144.441358,118.586420,149.308642,0.361542,0.150696,0.024770,class6
143.996528,118.263889,149.513889,0.542003,0.083433,0.049184,class6
143.678161,118.068966,149.613027,0.135225,0.005656,0.019948,class6
142.490196,117.810458,149.928105,4.792456,0.135076,0.288726,class6
139.972222,117.593750,150.829861,3.647153,0.097658,0.340091,class6
139.269231,117.688034,151.192308,0.259924,0.039525,0.035119,class6
141.674603,118.206349,150.317460,4.730616,0.176236,0.763342,class6
146.561905,118.600000,147.279365,22.074759,0.140305,10.219587,class6
148.849206,118.353175,145.412698,17.112222,0.489304,6.634529,class6
143.182540,117.535714,148.892857,23.023516,0.422546,8.626870,class6
139.566308,116.752688,150.960573,0.144325,0.131448,0.105801,class6
140.088123,116.287356,150.459770,0.706684,0.057775,0.187587,class6
143.103943,116.874552,148.939068,6.013116,0.583327,1.227851,class6
147.403509,117.771930,146.520468,8.920535,0.284249,3.810547,class6
153.466667,117.828571,140.438095,9.797240,0.214483,18.513394,class6
155.567901,116.925926,137.009259,1.724005,0.711111,3.647531,class6
155.098765,115.814815,136.811728,0.164217,0.274427,0.157897,class6
155.037037,115.743590,136.923077,0.106130,0.133953,0.059229,class6
155.500000,117.004630,137.509259,0.338324,0.872581,0.645565,class6
155.091667,118.008333,138.852778,1.675776,0.429495,3.565931,class6
151.635802,118.913580,143.104938,5.834140,0.025498,6.031187,class6
147.970760,119.017544,146.777778,2.278247,0.003104,2.008230,class6
147.280000,119.106667,147.586667,0.089630,0.012840,0.042716,class6
147.864198,119.440329,147.366255,0.213042,0.104921,0.040660,class6
148.737778,120.093333,146.906667,0.338354,0.250700,0.124156,class6
150.008230,120.810700,146.119342,0.763462,0.190707,0.284830,class6
149.695341,120.555556,146.258065,1.718492,0.413992,0.418426,class6
150.041270,119.460317,145.022222,7.197593,0.241208,6.982426,class6
152.313889,118.405556,142.050000,7.869508,0.640424,8.360209,class6
154.270270,118.096096,139.603604,4.835762,0.387628,4.490083,class6
154.411111,118.888889,139.903704,5.168284,0.487867,7.419100,class6
149.901235,119.987654,145.497942,7.482748,0.259576,9.576800,class6
147.658730,119.773810,147.607143,0.997648,0.450372,0.178767,class6
148.487179,119.205128,146.452991,5.406496,0.099449,3.136714,class6
152.163580,119.549383,143.012346,9.501578,0.160102,8.489438,class6
156.262108,119.424501,137.467236,2.740408,0.135719,8.408824,class6
158.093567,119.242690,133.567251,1.144829,0.031935,6.346206,class6
159.111111,119.251208,130.618357,0.223345,0.037281,2.087347,class6
159.166667,118.935185,129.629630,0.059484,0.032454,0.041152,class6
158.680556,118.319444,130.638889,0.055761,0.126543,0.547325,class6
158.346154,118.192308,131.709402,0.120817,0.038082,0.921557,class6
158.115385,118.551282,133.051282,0.091339,0.147635,0.759734,class6
156.570881,118.628352,136.137931,4.240497,0.121055,8.982941,class6
152.688172,117.508961,141.215054,6.723802,0.674711,9.450976,class6
151.168350,116.734007,142.922559,0.317995,0.114151,0.357627,class6
152.104575,117.238562,142.065359,0.386787,0.659283,0.215576,class6
153.630824,118.283154,140.842294,2.530360,0.691225,1.757016,class6
153.662835,118.613027,141.042146,5.181202,0.196315,4.631758,class6
151.722222,118.381944,143.197917,3.382716,0.144116,3.560123,class6
151.228228,119.162162,144.312312,0.707096,0.531958,0.430616,class6
149.933806,119.839243,145.685579,2.850059,0.208163,2.259431,class6
148.205882,120.006536,147.199346,0.166953,0.068793,0.096356,class6
147.991453,119.965812,147.461538,0.012764,0.004710,0.016486,class6
147.683761,120.000000,147.641026,0.088161,0.000000,0.022950,class6
147.170370,120.000000,147.903704,0.052675,0.000000,0.015638,class6
146.876543,120.000000,148.086420,0.049221,0.000000,0.018236,class6
146.404444,119.986667,148.324444,0.130535,0.002387,0.032840,class6
146.496528,119.802083,148.364583,0.156101,0.044392,0.032046,class6
147.526882,119.784946,147.831541,0.357998,0.043568,0.176849,class6
148.414815,120.111111,147.377778,0.165971,0.037463,0.014134,class6
148.607143,120.242063,147.265873,0.058969,0.016510,0.018600,class6
148.264957,120.247863,147.239316,0.041985,0.021093,0.021143,class6
148.153153,120.132132,147.300300,0.041393,0.028009,0.015682,class6
148.373737,120.000000,147.176768,0.175832,0.000000,0.092486,class6
149.013072,119.986928,146.751634,0.072349,0.001362,0.036311,class6
148.560386,119.821256,146.985507,0.227248,0.034500,0.047480,class6
148.140351,119.654971,147.128655,0.038192,0.019060,0.003104,class6
148.042735,119.555556,147.085470,0.003166,0.008230,0.002374,class6
148.000000,119.444444,147.119658,0.000000,0.012346,0.007123,class6
148.000000,119.251462,147.152047,0.000000,0.014873,0.003032,class6
148.000000,119.231111,147.137778,0.000000,0.046214,0.011605,class6
148.000000,119.444444,147.178571,0.000000,0.070416,0.013113,class6
148.014493,119.526570,147.154589,0.001464,0.020446,0.005319,class6
148.055556,119.412037,147.106481,0.006441,0.015544,0.003735,class6
148.061728,119.440329,147.242798,0.007914,0.014702,0.023777,class6
148.022989,119.490421,147.318008,0.003862,0.019856,0.009457,class6
148.028571,119.469841,147.295238,0.002428,0.043635,0.014483,class6
148.032258,119.430108,147.268817,0.002628,0.049993,0.017921,class6
148.115556,119.457778,147.231111,0.023128,0.036337,0.005062,class6
148.142857,119.582011,147.253968,0.023633,0.017166,0.002646,class6
148.130435,119.729469,147.091787,0.018689,0.031230,0.055726,class6
148.200717,119.849462,147.103943,0.016806,0.016912,0.047684,class6
148.222222,119.919192,147.116162,0.011758,0.003741,0.020549,class6
148.271605,119.962963,147.006173,0.016300,0.002905,0.012305,class6
148.450292,119.941520,147.146199,0.025341,0.004621,0.042596,class6
148.594203,119.628019,147.140097,0.007417,0.054555,0.042893,class6
148.497942,119.411523,147.012346,0.018395,0.024515,0.013612,class6
148.310345,119.314176,147.007663,0.010916,0.020343,0.000821,class6
148.175926,119.458333,147.000000,0.003131,0.073336,0.000000,class6
148.149758,119.676329,147.000000,0.005172,0.024594,0.000000,class6
148.124183,119.784314,146.993464,0.010621,0.028504,0.000726,class6
148.333333,119.979167,146.840278,0.079012,0.002006,0.021348,class6
148.500000,119.968254,146.801587,0.018519,0.002713,0.019333,class6
148.564815,119.861111,147.083333,0.012252,0.007015,0.031706,class6
148.967078,119.724280,146.674897,0.127080,0.103865,0.148078,class6
149.738095,120.361111,146.126984,0.202299,0.237426,0.064668,class6
150.103448,120.735632,145.892720,0.063431,0.102658,0.025117,class6
150.111111,120.595238,145.865079,0.017094,0.145503,0.009836,class6
150.105263,120.444444,146.029240,0.081583,0.056241,0.034077,class6
150.584362,120.543210,145.670782,0.232282,0.038303,0.190391,class6
150.694444,120.345238,145.484127,0.103909,0.074384,0.080672,class6
150.471111,120.288889,145.568889,0.057901,0.046296,0.039424,class6
150.650206,120.732510,145.592593,0.088987,0.080968,0.072175,class6
150.500000,120.737654,145.706790,0.083598,0.057251,0.093229,class6
150.264368,120.475096,145.724138,0.043575,0.071337,0.072858,class6
150.043651,120.119048,145.674603,0.036890,0.031942,0.025541,class6
153.021739,119.340580,140.396135,17.806101,1.168396,50.023403,class6
156.792929,117.441919,131.010101,14.561350,3.231977,72.532770,class6
158.720721,115.492492,123.711712,0.125255,0.164294,0.533923,class6
158.271930,115.026316,124.643275,0.125257,0.317273,0.582688,class6
157.474474,115.525526,128.543544,2.443518,1.555315,23.825640,class6
154.498084,117.310345,136.421456,14.651341,2.607918,56.759594,class6
149.386473,119.028986,145.777778,0.383692,0.005856,0.742985,class6
149.011905,119.019841,146.388889,0.001225,0.001878,0.022405,class6
149.000000,119.093750,146.440972,0.000000,0.008849,0.005961,class6
149.000000,119.107744,146.430976,0.000000,0.007319,0.006757,class6
149.025926,119.081481,146.407407,0.002285,0.004200,0.010501,class6
149.038462,119.162393,146.380342,0.002906,0.007142,0.008072,class6
150.097222,119.222222,145.024306,3.116487,0.020709,3.688359,class6
153.840108,118.639566,139.639566,13.652499,0.485050,29.265297,class6
157.524691,117.861111,133.953704,1.709073,0.226720,7.077513,class6
154.451389,117.996528,138.006944,17.651882,0.256857,37.914725,class6
150.144444,118.618519,144.562963,5.527586,0.105307,10.557627,class6
148.781609,118.931034,146.394636,0.105364,0.015356,0.031381,class6
149.575163,119.477124,145.898693,0.907198,0.218877,0.192568,class6
150.308244,119.874552,145.487455,0.078773,0.015425,0.007965,class6
150.094650,119.880658,145.551440,0.043403,0.011326,0.014702,class6
150.265873,119.928571,145.567460,0.097247,0.008426,0.014028,class6
153.747748,119.567568,140.759760,12.443518,0.327698,26.291162,class6
156.356125,118.857550,135.831909,10.645991,0.930441,33.085687,class6
158.707819,117.448560,130.127572,0.044775,0.259717,0.367240,class6
158.588477,117.308642,130.419753,0.030213,0.132320,0.265274,class6
157.406250,118.506944,133.798611,2.317491,0.973268,12.713212,class6
155.831650,119.848485,138.107744,1.732347,0.604798,9.995744,class6
154.613027,120.482759,140.827586,0.350636,0.066381,0.382351,class6
154.018519,120.240741,141.583333,0.003936,0.088746,0.074342,class6
153.974359,120.025641,141.871795,0.002374,0.002374,0.020260,class6
153.866667,120.133333,142.000000,0.002469,0.002469,0.000000,class6
153.555556,120.341880,141.974359,0.059671,0.021526,0.002374,class6
153.351111,120.471111,142.097778,0.015103,0.007490,0.038395,class6
153.368889,120.466667,142.177778,0.013086,0.006173,0.028807,class6
153.595960,120.383838,142.176768,0.024157,0.025546,0.005478,class6
153.622222,120.192593,141.818519,0.396424,0.056137,0.422719,class6
153.254480,120.043011,141.931900,1.520324,0.047471,1.875455,class6
152.199346,120.183007,143.411765,1.787340,0.083713,2.618428,class6
151.539295,120.333333,144.444444,0.048494,0.028395,0.015432,class6
151.502778,120.333333,144.502778,0.041144,0.015828,0.012021,class6
151.500000,120.386243,144.470899,0.024240,0.012790,0.014339,class6
151.509044,120.374677,144.475452,0.023064,0.014123,0.011949,class6
151.470899,120.341270,144.515873,0.015543,0.010474,0.010733,class6
151.458937,120.282609,144.519324,0.023379,0.021787,0.009358,class6
151.449383,120.172840,144.511111,0.025228,0.008729,0.008642,class6
151.397222,120.205556,144.450000,0.040448,0.013644,0.011364,class6
151.222222,120.161111,144.422222,0.026591,0.018329,0.005192,class6
152.198718,119.632479,143.094017,3.166951,0.748264,6.249521,class6
154.936508,118.145125,138.090703,8.185185,2.479014,28.418556,class6
157.708812,116.501916,132.432950,0.256979,0.105486,1.504713,class6
158.005848,116.707602,132.356725,0.121363,0.195076,0.151686,class6
152.798799,118.570571,140.153153,21.478627,1.923980,38.793108,class6
150.155093,119.009259,144.296296,3.686230,1.041678,6.610630,class6
150.771772,118.588589,144.246246,0.424517,0.619935,0.562507,class6
151.398990,118.575758,143.813131,0.021939,0.083053,0.014564,class6
151.208333,118.798611,143.763889,0.180864,0.028344,0.044239,class6
155.645833,118.600694,136.156250,14.246466,0.586905,38.047678,class6
157.685185,116.523148,127.312500,4.191927,4.684507,56.294540,class6
158.597222,114.476190,123.037698,3.167031,0.361712,11.667015,class6
155.080979,113.276836,131.318267,21.770469,2.429703,61.191766,class6
150.382716,110.975309,138.827160,0.441950,1.298479,1.310637,class6
149.918699,109.804878,138.750678,0.738287,0.055420,0.495544,class6
149.834467,109.163265,138.494331,4.144610,1.284518,2.102398,class6
150.439909,109.619048,137.029478,5.294218,2.135802,4.091448,class6
151.409214,108.669377,133.281843,2.615086,6.917585,10.813640,class6
152.671111,106.488889,129.466667,2.392469,3.505144,4.560700,class6
153.863248,106.829060,126.170940,0.899494,0.846945,0.622665,class6
151.633333,103.888889,122.829630,3.336015,4.496381,3.919739,class6
152.013468,106.678451,128.319865,7.779873,13.682480,28.989369,class6
152.966049,108.830247,131.814815,5.563081,5.120491,4.183620,class6
152.452862,109.500000,133.621212,1.973147,1.236182,10.154217,class6
152.719490,110.386157,134.894353,4.466916,1.050867,15.766019,class6
153.952614,110.450980,131.016340,2.953129,1.019304,15.438461,class6
154.267544,109.894737,128.688596,0.954791,1.099883,2.193916,class6
154.003086,109.075617,130.330247,2.134923,2.206512,10.046243,class6
150.601852,106.415123,130.225309,28.240567,10.043468,21.809067,class6
148.307937,104.334921,130.063492,26.035488,4.430665,18.145848,class6
151.709524,106.760317,126.384127,15.559955,6.581369,42.070741,class6
154.990028,110.108262,121.782051,4.222282,4.177641,17.901697,class6
156.005051,111.367003,123.111111,3.290952,1.366750,14.411016,class6
156.227642,110.617886,124.471545,0.691945,0.422870,2.438136,class6
155.878788,110.060606,125.060606,0.130405,0.099621,0.281866,class6
137.851307,121.797386,151.531046,65.011465,10.788259,22.246120,class7
145.845173,123.138434,149.094718,27.714930,20.580517,13.230797,class7
145.929952,126.533816,150.468599,9.443818,2.070573,1.696523,class7
144.297619,122.734127,150.531746,7.752686,13.605243,9.014013,class7
146.428819,120.593750,148.189236,9.317996,8.691052,13.384942,class7
143.525397,119.150794,148.301587,34.684531,1.337282,9.838663,class7
141.860317,118.209524,150.379365,22.898080,4.456448,12.545891,class7
142.137860,115.123457,147.707819,8.706236,13.971426,24.368179,class7
144.477124,111.259804,139.026144,105.685299,20.280306,90.619170,class7
151.259259,108.197531,130.108368,99.098148,29.290741,109.404005,class7
156.467919,108.600939,123.602504,7.938947,23.770221,5.368840,class7
157.802288,113.745098,125.854575,3.074201,1.979753,15.406765,class7
156.777778,114.885926,131.528889,6.571905,0.404729,30.009289,class7
155.883333,114.988889,134.016667,3.764619,0.440881,6.549492,class7
156.702093,115.425121,133.135266,1.080789,0.780304,1.806779,class7
157.811111,115.160000,133.564444,2.168934,3.352562,2.125896,class7
156.284444,113.644444,133.088889,7.315777,7.097506,3.279919,class7
154.038384,118.022222,136.042424,0.990040,34.459717,15.924779,class7
154.524217,125.173789,140.165242,1.606854,12.880309,2.433315,class7
155.485185,130.318519,141.485185,0.534256,2.859713,0.535959,class7
154.137037,132.085185,142.811111,1.574017,0.581254,1.273861,class7
152.538462,132.850427,144.264957,0.410560,0.080931,0.423780,class7
151.640523,132.993464,145.160131,0.256684,0.080016,0.144550,class7
151.143519,132.937500,145.608796,0.143398,0.070873,0.078797,class7
150.868217,132.808786,145.945736,0.044242,0.067799,0.097221,class7
151.972222,132.391204,145.143519,3.426583,0.282106,1.002868,class7
152.149425,126.162835,140.919540,7.774985,67.258919,22.074418,class7
152.635701,112.539162,134.389800,11.071247,70.957546,15.389145,class7
153.869489,107.679012,132.298060,4.723831,2.249746,1.326892,class7
154.251956,109.550861,132.078247,0.353777,0.796274,1.621303,class7
154.113821,110.056911,132.359079,0.609656,0.699968,7.043834,class7
153.763889,109.678030,129.973485,5.954254,1.788290,43.695188,class7
155.558110,108.987229,124.848020,19.236284,2.851974,37.094492,class7
152.429825,106.934211,123.146199,54.433364,9.826561,4.964020,class7
151.040936,107.438596,125.545322,33.395504,13.952887,7.881211,class7
151.393939,107.634921,129.014430,78.137929,19.595145,35.812005,class7
151.310811,112.459459,133.836336,119.386430,72.992161,47.598587,class7
156.659722,118.869792,134.960069,62.937047,17.774860,20.307022,class7
155.401891,116.427896,135.524823,31.022841,10.431014,18.182878,class7
148.309524,112.920635,141.907407,7.463135,0.978191,7.984894,class7
145.111111,112.225806,145.243728,16.050206,0.487641,3.965777,class7
137.225806,112.136201,149.340502,7.020151,0.032683,1.203239,class7
134.094650,112.185185,150.329218,8.460307,0.027540,0.212233,class7
128.821256,111.705314,150.579710,5.692188,0.290245,0.079637,class7
125.652330,110.354839,149.440860,2.605549,1.267012,0.961715,class7
123.912698,109.186508,148.440476,0.340519,0.157342,0.063541,class7
122.846154,108.461538,147.940171,0.208471,0.169573,0.109858,class7
122.266667,108.081481,147.585185,0.213367,0.026337,0.059543,class7
121.719807,107.888889,147.280193,0.167081,0.022447,0.066071,class7
121.384615,107.555556,146.965812,0.010104,0.039506,0.004710,class7
121.257143,107.304762,146.819048,0.036145,0.047453,0.024754,class7
121.196382,107.136951,146.609819,0.152168,0.011662,0.018443,class7
122.991667,107.388889,147.052778,7.553902,0.148148,0.576124,class7
132.401709,107.438746,147.247863,33.971810,2.022709,7.292698,class7
135.669753,105.493827,144.481481,13.529091,10.228885,23.068783,class7
135.938272,100.950617,138.432099,0.511579,0.524651,0.222061,class7
135.271605,100.956790,139.246914,0.109255,0.148350,0.570161,class7
134.827778,101.283333,140.077778,0.096784,0.018811,0.214555,class7
134.299517,101.434783,140.429952,0.079051,0.015615,0.020544,class7
134.511111,102.374074,141.114815,0.370030,1.726252,2.878232,class7
131.256705,104.984674,144.298851,23.592684,5.450374,10.941008,class7
123.313492,106.603175,146.373016,12.334754,0.774969,1.552094,class7
120.786667,105.604444,144.942222,0.648066,1.017572,1.603004,class7
119.777778,104.117647,142.875817,0.125000,0.290850,0.921115,class7
120.313492,103.718254,142.559524,1.294059,0.186083,2.284849,class7
126.626834,105.614256,142.496855,41.200899,3.178824,4.723459,class7
144.273504,110.745299,139.432479,214.576033,21.678134,12.630449,class7
157.310185,116.342593,136.490741,25.998402,19.329568,3.080028,class7
157.828571,121.577778,135.631746,0.062704,0.331009,0.094242,class7
157.555556,122.715812,136.634615,0.751876,0.707535,2.074721,class7
157.169697,123.369697,137.886869,0.653797,0.218132,1.549836,class7
156.236715,123.388889,139.528986,2.300471,0.050343,2.396261,class7
153.520202,123.800505,142.901515,6.984079,0.552156,8.748330,class7
151.470370,124.344444,145.418519,1.050390,0.355343,0.559117,class7
151.970760,124.175439,145.081871,0.002527,0.052559,0.010757,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,class7
152.010582,124.158730,144.952381,0.002352,0.030335,0.008113,class7
152.000000,124.168889,144.911111,0.003086,0.022757,0.010288,class7
151.947090,124.068783,144.915344,0.003233,0.003057,0.006055,class7
151.956522,124.038647,144.961353,0.003074,0.002928,0.002928,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,class7
152.000000,124.022222,145.014815,0.000000,0.002116,0.001529,class7
152.000000,124.062500,145.062500,0.000000,0.003241,0.003241,class7
152.000000,124.041667,145.048611,0.000000,0.003086,0.003241,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,class7
152.000000,124.000000,145.000000,0.000000,0.000000,0.000000,class7
152.000000,124.000000,144.988889,0.000000,0.000000,0.001235,class7
152.000000,124.000000,144.968254,0.000000,0.000000,0.002939,class7
152.033333,124.000000,144.900000,0.002881,0.000000,0.001235,class7
152.055556,124.000000,144.916667,0.003527,0.000000,0.002646,class7
152.077778,124.000000,144.911111,0.002881,0.000000,0.002195,class7
152.051282,124.000000,144.914530,0.003324,0.000000,0.002374,class7
151.962963,124.000000,144.925926,0.003292,0.000000,0.003292,class7
151.900000,124.000000,144.844444,0.001235,0.000000,0.003292,class7
151.888889,124.000000,144.825397,0.000000,0.000000,0.003527,class7
148.940639,150.231355,134.538813,2.166009,110.022549,59.255031,class8
147.153704,156.824074,128.018519,12.511024,109.332618,21.416266,class8
140.144250,160.444444,126.300195,28.249103,6.642857,24.206334,class8
137.276896,161.425044,127.610229,30.117831,12.204118,24.278325,class8
138.303983,161.427673,127.375262,20.751734,13.208640,13.389946,class8
141.232479,160.188034,128.119658,3.158844,7.668180,10.927974,class8
142.063927,161.280061,129.312024,3.663209,11.091258,7.410719,class8
140.633634,160.361862,128.205706,8.069586,16.749894,18.742325,class8
140.487988,159.490991,130.286787,9.950894,18.572639,21.474381,class8
141.896296,160.796296,129.646296,9.783162,15.036688,20.344629,class8
140.487329,158.884990,129.317739,7.586752,8.293194,22.016066,class8
142.953125,159.536458,129.423611,10.949953,11.069000,19.997599,class8
141.234399,161.417047,126.674277,21.291002,11.769815,8.042637,class8
140.394074,160.340741,128.967407,14.601032,28.101546,8.933525,class8
141.025641,160.114530,128.654701,9.919278,23.486099,12.826051,class8
140.324373,159.449821,128.417563,10.297227,4.707317,11.090745,class8
143.336650,160.225539,124.927032,15.233060,11.963700,58.312964,class8
141.751174,161.464789,122.763693,16.509864,10.444554,38.016906,class8
140.673016,160.934921,128.117460,4.685234,16.365895,11.488598,class8
140.457912,160.515152,127.346801,6.802475,17.123129,12.247869,class8
138.760417,159.901042,127.319444,3.398479,7.548939,14.299236,class8
138.356551,160.651741,129.653400,3.080261,14.561502,3.956050,class8
137.034429,161.694836,124.996870,8.262643,15.281029,26.635969,class8
138.411765,159.431373,126.503268,14.035769,18.499182,53.183516,class8
142.094771,156.454248,125.503268,8.548835,12.535005,79.401684,class8
144.632791,158.872629,118.432249,50.011489,26.927030,35.579029,class8
145.354005,159.710594,122.165375,69.079597,22.486937,40.903629,class8
138.002584,153.549096,135.990956,116.899340,64.227264,122.161573,class8
132.085568,150.054917,145.113665,39.320328,35.078057,25.570192,class8
130.262274,154.279070,140.280362,13.796634,15.771603,47.326863,class8
158.307407,137.518519,132.025926,1.905222,1.349794,2.765162,class9
159.530864,136.185185,130.395062,0.821779,1.485280,1.744856,class9
160.023810,135.071429,129.559524,0.003985,0.011170,0.038850,class9
160.000000,135.000000,129.528986,0.000000,0.000000,0.009978,class9
160.000000,135.071429,129.550265,0.000000,0.014346,0.008403,class9
160.000000,135.324786,129.641026,0.000000,0.059183,0.007217,class9
160.000000,135.547619,129.682540,0.000000,0.017976,0.003527,class9
160.000000,135.180077,129.586207,0.000000,0.033875,0.009609,class9
160.000000,135.067633,129.536232,0.000000,0.011785,0.007300,class9
160.000000,135.000000,129.498498,0.000000,0.000000,0.003170,class9
160.000000,135.000000,129.498818,0.000000,0.000000,0.003152,class9
160.000000,135.000000,129.498708,0.000000,0.000000,0.003158,class9
160.000000,135.000000,129.498208,0.000000,0.000000,0.003186,class9
160.000000,135.000000,129.498316,0.000000,0.000000,0.003180,class9
160.000000,135.000000,129.496732,0.000000,0.000000,0.003268,class9
160.000000,135.000000,129.494949,0.000000,0.000000,0.003367,class9
160.000000,135.038462,129.465812,0.000000,0.002906,0.001994,class9
160.000000,135.000000,129.458333,0.000000,0.000000,0.001440,class9
160.000000,135.000000,129.428571,0.000000,0.000000,0.001764,class9
160.000000,135.000000,129.407407,0.000000,0.000000,0.004115,class9
160.000000,135.000000,129.277778,0.000000,0.000000,0.004115,class9
160.000000,135.000000,129.166667,0.000000,0.000000,0.006173,class9
160.000000,135.000000,129.111111,0.000000,0.000000,0.000000,class9
160.000000,135.000000,129.111111,0.000000,0.000000,0.000000,class9
160.000000,135.000000,129.111111,0.000000,0.000000,0.000000,class9
160.055556,135.000000,129.111111,0.006173,0.000000,0.000000,class9
160.111111,135.055556,129.111111,0.000000,0.006173,0.000000,class9
153.980000,136.428889,139.715556,21.511056,0.339133,43.337949,class9
149.716312,137.406619,145.612293,2.547401,0.865420,0.535627,class9
150.453968,137.771429,144.761905,5.402594,0.614338,1.601411,class9
152.996032,137.071429,142.706349,0.000441,0.010255,0.090731,class9
153.000000,137.018970,142.520325,0.000000,0.003643,0.004592,class9
153.000000,137.000000,142.513002,0.000000,0.000000,0.002981,class9
153.000000,137.000000,142.515723,0.000000,0.000000,0.002894,class9
153.000000,137.000000,142.530093,0.000000,0.000000,0.002227,class9
153.000000,137.000000,142.504630,0.000000,0.000000,0.003130,class9
153.000000,137.000000,142.500000,0.000000,0.000000,0.003145,class9
153.018868,137.000000,142.519916,0.001774,0.000000,0.004166,class9
153.019608,137.000000,142.531590,0.001830,0.000000,0.004599,class9
153.000000,137.000000,142.529716,0.000000,0.000000,0.003432,class9
153.000000,137.000000,142.512077,0.000000,0.000000,0.003006,class9
153.000000,137.000000,142.474946,0.000000,0.000000,0.005471,class9
153.000000,137.000000,142.446914,0.000000,0.000000,0.005886,class9
153.000000,137.000000,142.463492,0.000000,0.000000,0.005436,class9
153.000000,137.000000,142.438272,0.000000,0.000000,0.005605,class9
153.000000,137.000000,142.413437,0.000000,0.000000,0.004307,class9
153.068182,137.000000,142.449495,0.007589,0.000000,0.004568,class9
153.093023,137.000000,142.413437,0.006426,0.000000,0.008422,class9
153.055556,136.993827,142.324074,0.004586,0.000666,0.003792,class9
153.185185,136.984568,142.459877,0.025397,0.025505,0.118626,class9
146.679487,139.534188,146.256410,62.141203,5.021079,9.484163,class9
142.779202,143.276353,145.773504,58.835175,7.538157,7.910996,class9
145.156566,143.877104,144.250842,54.309203,8.945538,2.749976,class9
151.133333,140.362963,144.437037,1.876032,13.624464,1.546985,class9
152.912281,136.198830,142.871345,0.010396,0.014512,0.018194,class9
153.294686,136.096618,142.729469,0.185868,0.011565,0.063778,class9
153.525926,136.025926,142.503704,0.092749,0.004839,0.047453,class9
153.527066,136.000000,142.450142,0.041402,0.000000,0.011013,class9
153.430839,136.000000,142.503401,0.024502,0.000000,0.010855,class9
153.238095,136.024943,142.555556,0.033951,0.003223,0.017490,class9
153.103359,136.069767,142.589147,0.013166,0.005893,0.014424,class9
153.244949,136.037879,142.527778,0.046844,0.004561,0.021892,class9
153.420804,136.000000,142.451537,0.041297,0.000000,0.021688,class9
153.462963,136.000000,142.388889,0.030061,0.000000,0.012195,class9
153.468254,136.000000,142.468254,0.050910,0.000000,0.023207,class9
153.611111,136.000000,142.509259,0.041502,0.000000,0.010945,class9
153.669031,136.000000,142.482270,0.016366,0.000000,0.008200,class9
153.715762,136.000000,142.478036,0.021930,0.000000,0.018539,class9
153.718519,136.000000,142.439506,0.023345,0.000000,0.016249,class9
153.628019,136.000000,142.420290,0.016580,0.000000,0.012024,class9
153.682171,136.000000,142.387597,0.015039,0.000000,0.007861,class9
