@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
129.240000,103.200000,103.080000,0.940000,0.166667,0.576667,class9
129.052632,103.052632,103.052632,0.052632,0.052632,0.163743,class9
129.083333,103.000000,103.166667,0.083333,0.000000,0.151515,class9
129.000000,103.000000,103.000000,0.000000,0.000000,0.000000,class9
129.000000,103.000000,103.000000,0.000000,0.000000,0.000000,class9
129.538462,103.000000,103.000000,0.435897,0.000000,0.166667,class9
129.357143,103.500000,102.642857,1.016484,1.346154,0.708791,class9
133.060241,106.120482,101.000000,49.740229,57.546283,89.414634,class9
132.590909,112.079545,97.465909,57.095089,81.177508,37.929859,class9
134.056818,113.909091,97.409091,80.720873,66.060606,80.566353,class9
139.285714,117.476190,95.654762,63.917384,43.047619,97.048049,class9
138.625000,119.837500,95.287500,32.338608,15.074525,36.258070,class9
