@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
134.040000,119.550000,107.050000,423.978400,212.147500,25.307500,class0
110.420000,108.620000,102.700000,75.963600,10.655600,2.110000,class0
104.660000,112.890000,103.250000,3.584400,8.577900,6.087500,class0
102.390000,119.950000,104.760000,6.797900,26.747500,4.082400,class0
101.120000,125.590000,103.640000,2.625600,2.601900,3.130400,class0
102.890000,128.030000,101.390000,2.017900,4.329100,6.397900,class0
105.920000,125.570000,99.460000,11.333600,20.865100,6.988400,class0
110.010000,120.010000,97.760000,13.029900,5.509900,6.062400,class0
112.930000,118.750000,96.220000,6.185100,9.547500,2.671600,class0
114.040000,118.970000,95.440000,6.058400,12.449100,1.586400,class0
111.830000,116.500000,95.300000,39.101100,16.430000,17.170000,class0
120.120000,118.540000,104.470000,1003.045600,311.068400,568.629100,class0
122.110000,124.130000,108.520000,2523.077900,851.113100,942.609600,class0
110.130000,113.930000,102.670000,2102.593100,778.705100,594.521100,class0
112.400000,102.510000,104.270000,532.300000,85.909900,155.597100,class0
116.040000,102.510000,106.750000,5.858400,0.769900,1.987500,class0
113.530000,104.140000,105.660000,2.609100,3.040400,1.384400,class0
113.310000,106.520000,103.560000,1.373900,1.529600,1.766400,class0
113.180000,107.740000,102.490000,2.027600,0.532400,0.829900,class0
113.120000,108.280000,102.280000,4.705600,11.841600,8.961600,class0
114.220000,114.200000,98.190000,7.191600,45.100000,26.253900,class0
113.330000,119.480000,95.660000,6.481100,2.369600,6.004400,class0
112.710000,118.930000,96.010000,2.465900,1.965100,4.409900,class0
113.660000,117.890000,96.300000,3.044400,2.697900,7.490000,class0
109.810000,117.340000,99.430000,27.213900,1.164400,12.325100,class0
102.770000,117.940000,105.730000,22.677100,0.616400,31.897100,class0
100.710000,117.890000,108.470000,6.625900,0.637900,10.349100,class0
102.970000,118.420000,104.440000,3.429100,1.443600,9.106400,class0
106.000000,119.830000,100.570000,7.340000,1.221100,6.645100,class0
111.460000,121.990000,96.510000,30.208400,9.829900,12.589900,class0
110.350000,121.380000,98.590000,40.607500,12.495600,31.201900,class0
103.120000,121.330000,103.560000,15.185600,9.621100,12.286400,class0
103.920000,122.900000,102.800000,70.913600,39.270000,74.440000,class0
118.280000,120.980000,97.930000,196.501600,40.299600,83.445100,class0
129.120000,119.820000,93.560000,18.185600,5.187600,10.906400,class0
122.410000,119.300000,93.910000,44.121900,3.710000,10.021900,class0
112.880000,117.730000,98.430000,43.405600,6.757100,28.125100,class0
110.300000,121.520000,98.620000,37.030000,29.029600,26.955600,class0
107.930000,128.500000,97.790000,16.405100,8.850000,16.745900,class0
105.740000,130.420000,99.600000,5.772400,2.223600,9.660000,class0
109.510000,126.480000,97.160000,11.649900,17.929600,4.894400,class0
117.450000,117.040000,96.710000,35.947500,50.758400,10.605900,class0
117.700000,119.340000,97.610000,73.630000,113.224400,12.497900,class0
109.950000,130.690000,96.530000,72.167500,50.913900,17.869100,class0
111.390000,127.410000,98.150000,48.317900,74.961900,24.547500,class0
105.900000,117.310000,109.150000,118.330000,61.153900,100.187500,class0
97.340000,113.870000,119.000000,17.444400,23.533100,22.520000,class0
99.450000,115.600000,115.970000,13.227500,5.780000,37.069100,class0
103.060000,117.590000,106.390000,21.956400,3.241900,49.277900,class0
105.620000,118.850000,103.960000,29.735600,13.047500,109.578400,class0
107.550000,124.860000,100.310000,36.027500,41.480400,143.253900,class0
108.260000,124.160000,98.190000,22.592400,39.154400,27.393900,class0
103.470000,118.030000,105.190000,27.509100,1.609100,14.033900,class0
100.870000,117.770000,108.070000,7.313100,1.877100,11.705100,class0
99.960000,118.090000,109.870000,10.678400,2.161900,15.393100,class0
97.320000,119.200000,114.770000,5.617600,2.060000,19.577100,class0
96.880000,119.140000,117.190000,6.505600,1.460400,7.313900,class0
98.360000,117.440000,113.970000,5.810400,1.326400,9.269100,class0
102.540000,116.690000,108.390000,40.128400,0.453900,35.937900,class0
103.770000,115.530000,107.100000,39.617100,2.489100,30.690000,class0
105.360000,114.970000,104.790000,26.950400,2.449100,34.805900,class0
108.240000,116.100000,100.940000,16.302400,2.310000,22.636400,class0
110.350000,117.260000,98.930000,20.247500,2.532400,17.445100,class0
114.260000,118.530000,95.440000,3.252400,1.269100,1.886400,class0
114.060000,118.880000,94.790000,3.336400,0.485600,2.405900,class0
109.410000,117.250000,99.320000,14.941900,3.367500,22.337600,class0
109.320000,116.360000,100.470000,20.957600,2.490400,13.589100,class0
107.790000,114.570000,102.960000,33.325900,17.485100,52.718400,class0
102.680000,114.890000,108.350000,4.157600,28.357900,24.967500,class0
103.070000,120.710000,105.750000,62.405100,71.365900,20.567500,class0
114.960000,126.380000,98.420000,191.698400,81.635600,43.683600,class0
121.950000,127.920000,93.500000,68.007500,41.473600,22.610000,class0
119.590000,122.730000,95.110000,83.221900,34.577100,17.077900,class0
130.470000,120.740000,94.800000,116.429100,6.312400,7.180000,class0
139.340000,123.490000,93.150000,3.484400,1.689900,3.947500,class0
132.030000,120.770000,101.930000,223.309100,32.097100,189.325100,class0
111.480000,116.420000,113.890000,349.269600,52.763600,184.017900,class0
99.960000,121.220000,109.320000,28.138400,73.551600,124.797600,class0
111.350000,124.650000,97.040000,124.327500,25.247500,30.118400,class0
120.000000,118.840000,94.870000,26.340000,69.494400,48.213100,class0
125.510000,113.660000,96.760000,57.949900,52.864400,39.122400,class0
127.100000,111.330000,97.450000,42.210000,3.361100,7.327500,class0
113.040000,109.920000,105.530000,108.498400,1.313600,68.289100,class0
101.740000,110.700000,118.020000,11.832400,3.310000,42.919600,class0
104.360000,117.820000,112.610000,70.350400,39.987600,202.577900,class0
114.590000,123.710000,96.510000,90.941900,17.705900,120.949900,class0
118.460000,118.620000,95.690000,24.748400,39.475600,33.093900,class0
113.430000,112.960000,102.180000,43.985100,2.058400,35.267600,class0
104.390000,112.400000,113.540000,55.397900,1.260000,120.068400,class0
98.310000,113.320000,124.590000,0.753900,2.677600,9.621900,class0
102.780000,117.940000,116.320000,51.571600,28.656400,220.717600,class0
110.200000,121.600000,99.850000,46.360000,21.260000,170.447500,class0
112.530000,117.230000,98.110000,18.189100,28.617100,30.417900,class0
106.230000,113.770000,111.350000,56.857100,5.797100,138.527500,class0
102.210000,114.500000,118.280000,80.805900,3.570000,158.241600,class0
102.740000,114.050000,116.780000,79.212400,2.627500,126.811600,class0
98.600000,115.180000,123.330000,23.440000,3.187600,98.361100,class0
99.330000,114.520000,122.000000,18.541100,4.009600,91.200000,class0
100.480000,113.340000,118.850000,10.329600,0.924400,35.067500,class0
105.050000,118.650000,110.410000,73.447500,26.847500,215.121900,class0
112.450000,123.300000,96.280000,28.567500,3.810000,39.301600,class0
112.940000,122.580000,95.380000,0.196400,0.723600,0.335600,class0
112.040000,122.000000,95.670000,0.698400,0.000000,0.221100,class0
111.260000,121.840000,96.040000,0.192400,0.214400,0.258400,class0
111.070000,120.940000,96.690000,0.145100,3.176400,0.753900,class0
113.000000,121.270000,95.790000,5.280000,9.137100,4.485900,class0
114.960000,124.210000,93.990000,3.818400,14.645900,5.409900,class0
114.930000,125.480000,93.830000,4.505100,10.909600,6.761100,class0
113.000000,123.680000,95.580000,7.840000,6.877600,7.623600,class0
109.930000,123.210000,97.210000,3.865100,6.625900,2.245900,class0
108.870000,123.420000,97.580000,1.193100,14.223600,1.323600,class0
109.370000,122.700000,97.630000,1.893100,29.190000,2.533100,class0
110.360000,123.110000,97.250000,14.290400,46.157900,4.647500,class0
114.610000,123.730000,94.860000,34.557900,40.337100,17.000400,class0
117.820000,123.500000,92.890000,11.387600,23.910000,12.677900,class0
116.000000,123.040000,93.840000,16.520000,12.778400,11.094400,class0
115.180000,122.270000,94.540000,12.947600,8.477100,9.988400,class0
113.890000,122.280000,95.280000,4.817900,10.521600,4.941600,class0
110.980000,122.700000,96.460000,3.099600,10.930000,4.128400,class0
108.790000,122.800000,97.690000,3.185900,11.120000,4.193900,class0
108.590000,123.900000,97.710000,3.641900,18.110000,4.165900,class0
110.510000,124.370000,96.560000,4.489900,13.473100,3.966400,class0
110.360000,121.820000,97.440000,2.970400,7.887600,4.006400,class0
106.880000,119.200000,99.540000,6.845600,1.160000,1.668400,class0
108.730000,117.790000,99.200000,24.797100,1.105900,4.180000,class0
115.320000,117.810000,96.270000,16.757600,1.613900,6.917100,class0
118.010000,120.290000,93.950000,10.929900,5.985900,6.667500,class0
118.340000,122.840000,93.200000,11.464400,8.994400,9.460000,class0
117.560000,123.540000,93.620000,9.006400,9.568400,10.695600,class0
117.480000,123.610000,93.600000,14.229600,6.697900,11.060000,class0
117.670000,124.810000,92.600000,23.501100,6.313900,9.280000,class0
117.520000,125.510000,92.330000,25.369600,10.289900,11.641100,class0
118.360000,125.260000,93.020000,32.530400,11.532400,16.319600,class0
118.250000,125.540000,93.490000,39.867500,7.568400,11.949900,class0
118.050000,126.570000,92.560000,34.987500,4.325100,6.486400,class0
115.070000,125.510000,94.800000,62.865100,5.849900,26.580000,class0
108.190000,122.250000,99.920000,55.253900,7.247500,29.873600,class0
105.270000,120.960000,101.040000,7.157100,5.278400,14.118400,class0
112.850000,123.700000,96.560000,57.827500,20.070000,30.326400,class0
118.560000,126.680000,93.130000,14.586400,15.777600,18.013100,class0
117.830000,127.330000,92.890000,15.061100,5.521100,4.457900,class0
111.630000,125.680000,97.800000,103.713100,8.317600,53.480000,class0
108.320000,124.930000,100.640000,71.717600,28.305100,83.410400,class0
112.120000,123.900000,97.660000,21.565600,43.070000,69.064400,class0
109.460000,122.760000,98.450000,21.428400,20.262400,17.627500,class0
105.740000,125.550000,99.590000,3.992400,8.587500,1.501900,class0
107.170000,125.340000,98.510000,12.741100,11.104400,5.249900,class0
110.180000,122.990000,96.090000,10.007600,29.349900,16.461900,class0
119.500000,121.880000,94.860000,94.930000,29.905600,13.740400,class0
130.440000,123.630000,93.980000,31.446400,14.313100,6.839600,class0
131.290000,128.220000,90.540000,5.505900,13.791600,10.988400,class0
133.440000,127.130000,92.090000,29.386400,23.753100,23.821900,class0
140.360000,128.070000,95.330000,22.210400,23.545100,7.481100,class0
137.620000,126.770000,94.980000,72.795600,54.797100,3.819600,class0
125.420000,114.430000,97.840000,91.383600,81.005100,21.314400,class0
111.270000,114.220000,100.580000,70.797100,54.191600,12.823600,class0
104.410000,122.360000,100.000000,1.901900,3.670400,2.500000,class0
106.230000,121.400000,100.640000,54.337100,45.380000,13.030400,class0
107.860000,120.710000,99.380000,56.740400,45.825900,16.775600,class0
111.090000,123.950000,95.880000,12.061900,8.627500,1.805600,class0
115.500000,125.970000,94.110000,6.090000,2.149100,1.237900,class0
116.640000,124.370000,93.800000,3.950400,7.613100,0.660000,class0
113.500000,121.450000,95.700000,10.530000,4.527500,2.770000,class0
108.720000,120.200000,98.670000,8.401600,0.580000,3.421100,class0
108.820000,120.010000,98.360000,7.467600,0.649900,4.230400,class0
113.160000,121.000000,95.420000,4.574400,1.400000,1.483600,class0
115.540000,122.450000,94.230000,0.728400,0.587500,0.197100,class0
116.000000,123.030000,94.370000,0.000000,0.029100,0.233100,class0
116.000000,123.390000,94.360000,0.000000,0.237900,0.230400,class0
116.000000,123.860000,94.050000,0.000000,0.120400,0.047500,class0
113.170000,122.190000,92.040000,23.481100,20.993900,92.858400,class0
116.170000,122.650000,97.950000,1272.261100,449.627500,952.827500,class0
121.420000,124.600000,103.110000,2548.423600,872.800000,1312.537900,class0
116.150000,118.410000,101.520000,2135.667500,693.601900,906.589600,class0
115.160000,110.890000,100.550000,807.374400,218.537900,413.487500,class0
115.480000,111.880000,97.600000,18.169600,12.165600,8.720000,class0
114.220000,115.560000,96.030000,12.951600,4.326400,1.569100,class0
120.820000,118.340000,94.160000,28.087600,4.124400,1.574400,class0
126.790000,120.760000,92.430000,4.445900,1.022400,0.625100,class0
125.840000,120.100000,92.360000,20.254400,5.190000,1.050400,class0
120.510000,116.320000,95.200000,22.049900,9.617600,6.940000,class0
113.840000,112.410000,101.390000,61.654400,20.041900,56.137900,class0
106.420000,108.360000,112.460000,67.583600,25.710400,102.188400,class0
107.360000,102.810000,122.810000,33.450400,11.213900,19.493900,class0
114.440000,98.490000,126.150000,11.526400,2.909900,0.387500,class0
117.100000,97.070000,126.650000,0.510000,0.265100,0.627500,class0
116.540000,97.700000,127.780000,1.308400,1.330000,1.431600,class0
113.160000,100.480000,131.110000,9.334400,6.449600,8.677900,class0
108.810000,104.380000,135.580000,4.773900,4.975600,6.343600,class0
107.020000,106.600000,137.400000,0.699600,0.540000,0.620000,class0
106.080000,107.230000,136.980000,1.313600,0.317100,0.619600,class0
105.630000,107.720000,136.580000,0.433100,0.481600,0.783600,class0
105.600000,107.990000,136.540000,0.260000,0.149900,0.488400,class0
105.160000,107.590000,136.050000,0.274400,0.521900,0.587500,class0
105.910000,106.740000,134.780000,1.521900,0.692400,0.911600,class0
106.430000,105.790000,134.010000,1.145100,0.505900,0.369900,class0
107.290000,105.640000,134.350000,1.965900,0.830400,0.647500,class0
107.430000,106.520000,136.480000,1.865100,3.109600,7.069600,class0
106.320000,107.930000,138.560000,1.077600,3.725100,6.006400,class0
106.680000,107.830000,137.960000,1.177600,2.221100,3.358400,class0
109.610000,104.680000,136.720000,7.877900,5.777600,0.741600,class0
115.450000,101.690000,136.740000,14.707500,2.533900,0.972400,class0
120.540000,99.990000,137.710000,4.688400,3.409900,1.205900,class0
123.020000,99.130000,138.010000,1.499600,2.953100,1.009900,class0
124.640000,98.270000,136.520000,1.510400,2.777100,2.269600,class0
126.020000,97.110000,135.100000,1.019600,0.697900,0.610000,class0
126.750000,96.590000,134.060000,0.687500,0.341900,0.716400,class0
127.240000,96.180000,132.810000,0.502400,0.147600,0.613900,class0
127.280000,96.000000,132.610000,0.201600,0.000000,0.477900,class0
127.230000,96.030000,133.230000,0.177100,0.029100,0.357100,class0
127.380000,96.110000,133.230000,0.295600,0.097900,0.237100,class0
127.120000,96.080000,132.440000,0.465600,0.073600,0.466400,class0
127.520000,96.480000,133.080000,0.889600,0.249600,2.333600,class0
127.680000,97.320000,135.170000,0.557600,0.257600,2.001100,class0
127.100000,97.340000,135.560000,0.570000,0.384400,0.566400,class0
126.710000,97.340000,135.150000,2.705900,0.384400,0.427500,class0
126.020000,97.500000,135.060000,3.539600,0.250000,0.636400,class0
125.050000,97.270000,134.950000,1.567500,0.197100,0.227500,class0
124.560000,97.520000,135.510000,0.346400,0.249600,0.509900,class0
124.290000,97.970000,135.890000,0.245900,0.209100,0.357900,class0
123.590000,98.080000,136.000000,0.321900,0.393600,0.420000,class0
122.920000,98.000000,135.700000,0.433600,0.460000,0.630000,class0
122.940000,97.930000,135.420000,0.376400,0.225100,0.243600,class0
123.230000,97.780000,135.420000,0.177100,0.171600,0.243600,class0
123.320000,97.710000,135.230000,0.217600,0.205900,0.177100,class0
123.400000,97.980000,135.250000,0.240000,0.259600,0.187500,class0
122.910000,98.170000,135.350000,0.481900,0.181100,0.227500,class0
122.710000,98.240000,135.210000,0.205900,0.182400,0.165900,class0
123.050000,97.950000,135.000000,0.047500,0.387500,0.000000,class0
122.980000,97.390000,134.720000,0.119600,0.237900,0.201600,class0
122.480000,97.110000,134.350000,0.369600,0.097900,0.227500,class0
122.800000,97.700000,135.130000,2.940000,1.090000,4.673100,class0
123.930000,99.000000,137.700000,2.585100,1.080000,7.070000,class0
123.840000,99.400000,138.790000,0.534400,0.240000,0.945900,class0
122.670000,99.280000,137.920000,0.581100,0.201600,0.393600,class0
122.050000,99.180000,137.270000,0.047500,0.147600,0.317100,class0
121.640000,99.000000,136.370000,0.310400,0.000000,0.573100,class0
120.550000,99.000000,135.540000,0.667500,0.000000,0.448400,class0
120.530000,99.000000,135.530000,0.709100,0.000000,1.009100,class0
121.130000,98.950000,136.120000,0.273100,0.247500,3.505600,class0
121.220000,98.240000,135.130000,0.291600,0.802400,5.233100,class0
121.990000,98.240000,135.220000,1.669900,0.602400,3.111600,class0
121.500000,98.940000,136.390000,2.730000,0.056400,0.437900,class0
122.380000,98.130000,134.940000,5.315600,0.833100,2.516400,class0
125.450000,97.130000,133.730000,2.247500,0.133100,0.997100,class0
126.770000,96.990000,133.860000,0.417100,0.009900,0.260400,class0
125.960000,96.890000,133.230000,2.178400,0.117900,0.897100,class0
123.750000,97.000000,133.830000,2.307500,0.240000,2.501100,class0
122.500000,97.110000,134.560000,0.250000,0.097900,0.786400,class0
121.950000,96.980000,133.610000,0.427500,0.019600,0.257900,class0
120.900000,97.410000,132.220000,1.550000,1.921900,1.971600,class0
115.910000,98.720000,131.000000,24.101900,3.541600,0.960000,class0
109.810000,100.860000,129.320000,7.493900,3.440400,2.837600,class0
107.790000,102.250000,129.030000,1.025900,0.907500,2.449100,class0
107.620000,103.060000,128.520000,0.515600,0.996400,4.329600,class0
104.520000,106.310000,122.880000,13.669600,9.533900,21.205600,class0
103.200000,112.120000,111.350000,20.340000,14.565600,77.167500,class0
110.220000,117.060000,99.410000,40.171600,5.356400,35.021900,class0
115.430000,118.290000,94.980000,1.605100,2.045900,2.439600,class0
115.630000,117.630000,95.680000,5.793100,1.033100,2.677600,class0
115.940000,118.150000,95.640000,5.296400,1.067500,1.790400,class0
113.530000,118.700000,95.830000,8.049100,0.810000,2.241100,class0
107.040000,117.290000,101.940000,28.858400,3.265900,39.916400,class0
103.970000,116.290000,105.510000,26.769100,1.845900,19.209900,class0
106.010000,117.220000,101.930000,19.369900,1.991600,9.185100,class0
110.210000,119.030000,98.230000,22.945900,3.409100,7.357100,class0
113.500000,119.750000,95.990000,10.450000,1.727500,4.169900,class0
113.620000,119.610000,95.300000,1.595600,0.377900,0.310000,class0
113.210000,119.740000,95.020000,0.425900,0.492400,1.419600,class0
115.270000,120.780000,96.000000,412.777100,113.011600,500.500000,class0
118.770000,125.230000,101.370000,1836.037100,485.877100,1383.653100,class0
108.290000,115.410000,97.900000,2007.005900,577.721900,1212.990000,class0
106.520000,104.300000,95.110000,559.189600,52.030000,313.917900,class0
117.650000,106.540000,101.020000,19.087500,6.988400,5.399600,class0
111.610000,112.270000,101.680000,65.357900,33.197100,2.357600,class0
103.080000,118.460000,102.570000,15.753600,3.068400,4.125100,class0
105.700000,115.230000,103.530000,31.770000,24.897100,2.989100,class0
112.670000,107.550000,105.040000,29.161100,23.267500,6.938400,class0
113.110000,104.430000,106.310000,12.177900,0.945100,2.353900,class0
110.120000,105.270000,106.530000,1.585600,0.397100,1.569100,class0
110.380000,105.520000,106.750000,1.995600,0.389600,1.627500,class0
111.100000,105.790000,106.040000,1.050000,0.385900,1.298400,class0
110.300000,106.060000,106.530000,1.310000,0.496400,1.069100,class0
109.820000,107.870000,105.390000,1.227600,4.573100,4.397900,class0
110.690000,111.470000,101.430000,3.333900,5.669100,6.945100,class0
107.850000,117.870000,100.290000,16.227500,25.073100,2.765900,class0
103.140000,125.250000,102.370000,5.140400,10.987500,1.593100,class0
101.930000,128.750000,103.400000,0.345100,0.827500,0.380000,class0
102.490000,129.620000,103.170000,0.249900,0.255600,0.161100,class0
102.480000,129.550000,102.490000,0.249600,0.247500,0.249900,class0
102.800000,129.230000,102.000000,0.780000,0.177100,0.000000,class0
102.970000,129.220000,102.000000,0.649100,0.171600,0.000000,class0
102.670000,129.230000,102.000000,0.481100,0.177100,0.000000,class0
102.680000,129.150000,102.000000,0.477600,0.127500,0.000000,class0
102.540000,129.060000,102.000000,0.288400,0.056400,0.000000,class0
102.590000,128.200000,101.850000,1.141900,2.300000,0.127500,class0
105.820000,119.110000,103.780000,13.567600,85.077900,5.411600,class0
108.120000,109.080000,106.140000,3.185600,18.313600,1.540400,class0
107.400000,107.150000,107.010000,0.860000,0.647500,1.289900,class0
108.070000,106.530000,107.830000,1.665100,0.609100,1.941100,class0
109.240000,105.090000,109.590000,22.042400,3.341900,29.181900,class0
111.890000,102.750000,110.400000,31.957900,4.527500,32.500000,class0
113.700000,103.610000,109.790000,34.090000,23.897900,11.785900,class0
107.910000,111.980000,105.910000,60.621900,57.459600,21.701900,class0
102.700000,118.230000,101.520000,6.650000,1.957100,1.109600,class0
113.810000,114.330000,99.850000,126.533900,17.101100,3.087500,class0
124.790000,109.550000,97.700000,10.225900,1.387500,2.470000,class0
124.910000,108.740000,97.020000,1.341900,0.632400,0.839600,class0
124.680000,109.940000,97.370000,1.777600,2.036400,3.193100,class0
120.710000,114.280000,96.490000,40.545900,13.041600,6.769900,class0
109.950000,120.480000,97.580000,69.667500,12.449600,8.623600,class0
103.780000,120.940000,99.660000,8.871600,17.496400,2.004400,class0
112.180000,111.590000,102.300000,76.467600,60.641900,8.930000,class0
123.750000,102.930000,105.410000,22.367500,8.205100,1.701900,class0
129.880000,100.830000,105.920000,6.805600,0.181100,0.393600,class0
134.880000,100.930000,106.490000,10.165600,0.305100,0.429900,class0
139.540000,101.980000,107.850000,6.288400,0.979600,1.267500,class0
137.260000,101.650000,108.840000,26.712400,2.067500,1.114400,class0
125.220000,100.620000,106.890000,72.871600,1.435600,5.797900,class0
116.460000,102.690000,104.150000,5.648400,5.013900,1.307500,class0
115.450000,104.750000,103.770000,0.247500,0.247500,0.237100,class0
115.480000,104.000000,104.760000,0.249600,1.420000,0.642400,class0
117.620000,101.550000,105.100000,10.415600,3.647500,0.510000,class0
127.450000,101.190000,105.730000,71.687500,2.113900,1.337100,class0
139.140000,103.080000,106.870000,23.260400,0.893600,0.273100,class0
145.390000,105.120000,107.840000,7.197900,2.585600,1.134400,class0
149.000000,106.870000,109.810000,2.320000,0.313100,1.993900,class0
150.380000,107.160000,111.340000,0.595600,0.394400,0.664400,class0
148.100000,106.080000,110.690000,7.030000,1.753600,1.433900,class0
139.760000,103.470000,107.120000,46.502400,4.929100,15.365600,class0
132.480000,102.080000,103.390000,13.209600,2.333600,10.437900,class0
135.360000,102.730000,103.760000,23.670400,0.817100,3.542400,class0
142.850000,104.670000,106.570000,16.187500,2.901100,2.425100,class0
147.090000,106.420000,108.110000,1.741900,0.503600,0.277900,class0
148.000000,106.710000,108.290000,0.000000,0.205900,0.205900,class0
148.830000,106.850000,108.940000,0.821100,0.127500,0.796400,class0
150.310000,107.000000,110.350000,0.573900,0.000000,0.567500,class0
151.150000,107.360000,111.640000,0.167500,0.230400,0.730400,class0
152.220000,108.470000,112.980000,0.971600,0.949100,0.979600,class0
153.550000,109.610000,114.020000,0.287500,0.437900,0.399600,class0
153.900000,110.110000,115.340000,0.090000,0.097900,1.284400,class0
153.020000,108.850000,114.800000,1.619600,2.747500,3.040000,class0
148.980000,106.480000,112.880000,21.519600,2.129600,1.025600,class0
135.210000,105.540000,109.380000,196.665900,7.168400,15.695600,class0
113.730000,113.690000,102.710000,198.757100,75.793900,18.905900,class0
104.060000,123.130000,99.470000,4.096400,5.473100,0.709100,class0
105.160000,125.010000,99.940000,0.574400,0.589900,0.436400,class0
105.130000,125.980000,99.270000,0.653100,0.799600,1.897100,class0
108.970000,123.570000,97.460000,18.729100,10.305100,2.808400,class0
114.440000,118.750000,96.050000,9.186400,6.027500,1.847500,class0
116.400000,117.850000,93.280000,26.460000,21.787500,84.401600,class0
117.510000,125.910000,98.090000,1622.829900,395.301900,1664.621900,class0
117.560000,128.330000,103.520000,2341.886400,820.401100,1961.069600,class0
111.650000,115.380000,102.480000,820.467500,546.035600,426.069600,class0
113.680000,114.640000,105.410000,113.657600,232.590400,17.761900,class0
112.960000,145.930000,108.060000,77.858400,947.285100,12.776400,class0
105.130000,171.260000,112.900000,14.353100,274.272400,26.890000,class0
110.770000,166.260000,115.570000,52.037100,161.572400,68.385100,class0
112.390000,162.570000,109.700000,52.157900,85.325100,112.350000,class0
112.060000,162.700000,113.040000,81.216400,43.450000,101.398400,class0
112.630000,162.560000,112.240000,60.033100,67.346400,87.822400,class0
111.380000,165.720000,112.290000,51.555600,112.961600,98.085900,class0
112.850000,165.730000,113.690000,47.447500,109.477100,110.333900,class0
110.330000,166.850000,111.080000,16.801100,63.767500,91.613600,class0
108.310000,156.780000,111.640000,15.053900,163.051600,103.250400,class0
104.470000,147.110000,108.270000,36.789100,8.397900,58.857100,class0
103.600000,147.130000,108.960000,55.220000,22.593100,11.598400,class0
103.390000,146.160000,109.940000,47.977900,26.114400,23.376400,class0
101.350000,144.370000,109.890000,8.187500,19.393100,15.897900,class0
103.930000,136.810000,105.510000,12.585100,33.053900,25.609900,class0
104.170000,128.330000,100.650000,37.541100,24.441100,44.867500,class0
114.530000,121.770000,97.270000,251.549100,167.417100,324.877100,class0
118.240000,121.670000,96.190000,2186.162400,805.961100,1658.553900,class0
119.680000,133.420000,98.690000,3714.877600,1184.623600,1860.513900,class0
120.040000,132.010000,98.330000,1832.138400,591.469900,564.861100,class0
112.780000,135.520000,95.940000,180.791600,277.149600,93.076400,class0
118.190000,144.290000,92.270000,41.533900,115.465900,40.777100,class0
124.440000,136.260000,93.860000,385.726400,156.932400,528.540400,class0
121.150000,123.380000,106.680000,408.907500,230.275600,629.537600,class0
114.160000,107.600000,118.990000,21.634400,144.600000,108.189900,class0
109.620000,106.260000,110.720000,73.315600,138.072400,195.341600,class0
108.420000,110.020000,99.870000,106.503600,19.659600,28.473100,class0
124.520000,110.710000,99.930000,335.589600,10.885900,54.405100,class0
138.850000,107.560000,103.570000,91.467500,29.426400,78.625100,class0
139.660000,103.270000,106.870000,10.424400,3.617100,14.713100,class0
138.740000,104.850000,103.930000,27.752400,6.007500,11.585100,class0
123.970000,107.050000,106.270000,233.909100,9.527500,26.217100,class0
105.750000,107.290000,109.150000,67.167500,9.465900,17.727500,class0
116.210000,108.360000,106.220000,377.325900,17.890400,39.491600,class0
135.690000,105.560000,111.080000,155.773900,50.646400,92.733600,class0
143.170000,102.480000,113.240000,44.641100,73.089600,56.982400,class0
150.050000,107.050000,111.460000,54.267500,75.847500,33.068400,class0
155.120000,111.580000,113.150000,30.745600,37.843600,16.807500,class0
152.540000,112.850000,109.570000,58.408400,152.507500,16.265100,class0
150.020000,111.640000,108.060000,30.099600,130.570400,5.516400,class0
152.610000,111.200000,108.860000,3.137900,2.200000,2.940400,class0
155.600000,118.980000,113.980000,15.340000,136.619600,41.239600,class0
157.020000,122.780000,122.810000,24.019600,141.291600,50.493900,class0
159.360000,122.890000,127.610000,27.010400,59.597900,20.937900,class0
161.070000,125.430000,128.730000,7.645100,3.245100,2.757100,class0
159.960000,124.350000,127.590000,2.038400,2.747500,3.341900,class0
160.730000,124.450000,127.790000,4.257100,4.107500,4.805900,class0
156.640000,127.090000,122.840000,58.870400,88.821900,108.254400,class0
146.180000,137.920000,107.690000,73.087600,189.073600,142.833900,class0
139.640000,145.050000,98.030000,9.430400,47.087500,8.469100,class0
136.680000,141.450000,95.830000,10.477600,17.267500,3.041100,class0
134.180000,136.830000,93.930000,6.807600,10.761100,2.625100,class0
135.130000,135.770000,93.450000,3.653100,5.757100,0.727500,class0
136.460000,136.190000,93.720000,0.428400,2.593900,0.241600,class0
136.700000,135.160000,93.820000,0.230000,0.134400,0.147600,class0
137.130000,135.000000,93.940000,0.113100,0.000000,0.056400,class0
137.230000,135.240000,93.940000,0.177100,0.282400,0.056400,class0
137.270000,135.630000,94.000000,0.197100,0.473100,0.080000,class0
136.730000,135.810000,93.850000,0.837100,0.393900,0.207500,class0
136.460000,135.940000,93.740000,0.588400,0.276400,0.192400,class0
137.450000,135.600000,93.960000,0.627500,0.360000,0.198400,class0
138.690000,135.230000,94.240000,3.633900,17.797100,13.102400,class0
