@RELATION capsense
@ATTRIBUTE mean_accel_1 NUMERIC
@ATTRIBUTE mean_accel_2 NUMERIC
@ATTRIBUTE mean_accel_3 NUMERIC
@ATTRIBUTE var_accel_1 NUMERIC
@ATTRIBUTE var_accel_2 NUMERIC
@ATTRIBUTE var_accel_3 NUMERIC
@ATTRIBUTE class {class1,class2,class3,class4,class5,class6,class7,class8,class9}

@DATA
124.000000,106.140000,99.660000,0.000000,0.120400,0.224400,class0
124.000000,106.170000,99.570000,0.000000,0.141100,0.245100,class0
124.000000,106.100000,99.430000,0.000000,0.090000,0.245100,class0
124.000000,106.050000,99.750000,0.000000,0.047500,0.187500,class0
124.000000,106.010000,99.670000,0.000000,0.009900,0.221100,class0
124.010000,106.010000,99.520000,0.129900,0.009900,0.249600,class0
123.800000,106.070000,99.650000,0.460000,0.065100,0.227500,class0
123.790000,106.190000,99.610000,0.325900,0.153900,0.237900,class0
124.000000,106.120000,99.650000,0.000000,0.105600,0.227500,class0
124.000000,106.000000,99.690000,0.000000,0.000000,0.213900,class0
124.000000,106.000000,99.810000,0.000000,0.000000,0.153900,class0
123.990000,106.000000,99.820000,0.089900,0.000000,0.147600,class0
123.780000,106.000000,99.640000,0.251600,0.000000,0.230400,class0
123.710000,106.000000,99.730000,0.265900,0.000000,0.197100,class0
123.720000,106.000000,99.790000,0.261600,0.000000,0.165900,class0
123.650000,106.000000,99.780000,0.227500,0.000000,0.171600,class0
123.690000,106.000000,99.880000,0.213900,0.000000,0.105600,class0
123.840000,106.000000,99.660000,0.134400,0.000000,0.224400,class0
124.000000,106.000000,99.510000,0.000000,0.000000,0.249900,class0
123.970000,106.000000,99.570000,0.029100,0.000000,0.245100,class0
123.970000,106.000000,99.660000,0.029100,0.000000,0.224400,class0
124.160000,105.540000,100.030000,0.534400,0.828400,1.729100,class0
124.340000,105.040000,100.260000,0.784400,0.618400,1.652400,class0
124.260000,105.000000,100.530000,0.352400,0.000000,0.249100,class0
124.290000,105.000000,100.740000,0.205900,0.000000,0.192400,class0
124.210000,105.470000,100.450000,0.165900,0.249100,0.247500,class0
124.170000,105.580000,100.280000,0.141100,0.243600,0.241600,class0
124.080000,105.400000,100.180000,0.873600,0.240000,0.427600,class0
124.110000,105.580000,100.170000,0.957900,0.243600,0.461100,class0
124.210000,105.650000,100.130000,0.225900,0.227500,0.373100,class0
124.120000,105.860000,100.070000,0.105600,0.120400,0.245100,class0
124.110000,106.000000,100.110000,0.097900,0.000000,0.097900,class0
124.000000,106.000000,100.030000,0.000000,0.000000,0.029100,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.010000,0.000000,0.000000,0.009900,class0
124.000000,106.000000,100.010000,0.000000,0.000000,0.009900,class0
124.070000,106.000000,99.930000,0.065100,0.000000,0.145100,class0
124.080000,106.000000,99.980000,0.073600,0.000000,0.199600,class0
124.120000,105.800000,99.980000,0.105600,0.160000,0.119600,class0
124.120000,105.640000,99.990000,0.105600,0.230400,0.129900,class0
124.160000,105.840000,100.070000,0.134400,0.134400,0.065100,class0
124.240000,106.000000,100.030000,0.182400,0.000000,0.029100,class0
124.260000,106.000000,100.020000,0.192400,0.000000,0.019600,class0
124.230000,106.000000,100.000000,0.177100,0.000000,0.000000,class0
124.260000,105.960000,100.000000,0.192400,0.038400,0.000000,class0
124.520000,105.610000,100.060000,0.349600,0.237900,0.056400,class0
124.840000,105.290000,100.130000,0.314400,0.205900,0.113100,class0
125.010000,105.140000,100.390000,0.349900,0.120400,0.237900,class0
124.830000,105.100000,100.420000,0.641100,0.090000,0.243600,class0
124.780000,105.280000,100.080000,0.551600,0.201600,0.273600,class0
124.720000,105.530000,100.020000,0.401600,0.249100,0.219600,class0
124.280000,105.850000,100.040000,0.241600,0.127500,0.038400,class0
124.110000,106.000000,100.000000,0.097900,0.000000,0.000000,class0
124.110000,106.000000,100.000000,0.097900,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
124.000000,106.000000,100.000000,0.000000,0.000000,0.000000,class0
123.220000,105.350000,98.460000,4.971600,2.887500,17.708400,class0
129.030000,109.690000,103.060000,961.769100,85.453900,190.356400,class0
135.870000,114.720000,107.370000,1907.793100,233.381600,276.433100,class0
131.370000,112.260000,101.360000,1113.673100,202.932400,166.350400,class0
127.880000,117.860000,97.230000,119.825600,102.920400,15.897100,class0
131.000000,144.200000,100.350000,27.800000,544.880000,24.407500,class0
129.500000,158.850000,107.500000,15.350000,283.707500,29.990000,class0
122.190000,156.140000,109.020000,21.973900,150.000400,16.299600,class0
122.290000,159.020000,110.800000,23.445900,129.819600,30.460000,class0
122.660000,161.870000,114.450000,24.024400,106.293100,4.647500,class0
123.160000,161.970000,116.560000,32.974400,76.749100,13.846400,class0
125.400000,161.950000,115.100000,16.200000,34.427500,24.130000,class0
125.600000,163.190000,114.160000,12.000000,71.233900,16.314400,class0
125.950000,163.010000,116.350000,20.887500,84.909900,9.407500,class0
124.140000,165.140000,114.920000,34.840400,63.900400,9.953600,class0
125.410000,163.800000,115.190000,21.341900,86.820000,14.333900,class0
123.470000,159.730000,113.570000,15.989100,51.457100,20.385100,class0
113.180000,160.170000,111.580000,128.827600,20.241100,28.223600,class0
107.290000,144.960000,111.210000,153.585900,270.898400,52.425900,class0
106.200000,129.990000,104.150000,86.860000,22.049900,73.747500,class0
106.280000,130.660000,98.660000,11.461600,1.744400,2.404400,class0
107.490000,129.880000,99.100000,3.169900,2.045600,1.690000,class0
108.230000,130.630000,98.390000,12.697100,3.833100,1.317900,class0
110.420000,136.200000,97.540000,11.963600,24.040000,2.148400,class0
111.840000,140.090000,97.030000,6.994400,7.781900,0.769100,class0
114.200000,140.470000,96.600000,4.720000,0.949100,0.720000,class0
114.680000,141.140000,96.850000,1.037600,0.800400,1.427500,class0
114.180000,141.560000,97.390000,0.667600,0.506400,0.637900,class0
113.850000,141.930000,97.300000,0.867500,0.205100,0.210000,class0
115.350000,144.730000,98.040000,6.707500,21.557100,1.818400,class0
116.460000,144.030000,98.650000,9.648400,29.009100,1.947500,class0
112.620000,145.660000,102.530000,15.095600,30.064400,21.649100,class0
111.140000,149.120000,106.130000,2.560400,13.865600,7.513100,class0
110.100000,151.150000,108.880000,7.490000,33.327500,12.085600,class0
107.450000,151.530000,108.510000,17.327500,41.789100,17.909900,class0
106.390000,145.630000,105.760000,19.517900,32.613100,20.582400,class0
105.430000,139.810000,105.200000,5.245100,16.093900,28.560000,class0
102.180000,140.610000,107.720000,21.767600,20.917900,30.801600,class0
102.910000,150.210000,115.920000,27.981900,41.005900,29.873600,class0
104.710000,152.980000,122.710000,8.225900,13.839600,8.065900,class0
103.140000,152.900000,125.040000,1.300400,22.290000,0.938400,class0
105.000000,153.490000,125.130000,2.860000,47.749900,0.833100,class0
103.010000,142.200000,122.320000,17.029900,112.960000,10.637600,class0
97.040000,134.130000,122.520000,13.198400,6.673100,11.929600,class0
95.740000,135.180000,125.990000,3.832400,8.047600,1.649900,class0
96.390000,136.700000,125.830000,1.117900,7.610000,1.441100,class0
97.890000,140.860000,122.790000,10.477900,11.120400,7.765900,class0
104.480000,148.660000,117.170000,38.609600,65.764400,21.441100,class0
114.170000,154.410000,113.240000,42.841100,44.881900,10.242400,class0
113.120000,154.700000,113.940000,56.665600,8.070000,4.956400,class0
101.740000,148.740000,112.350000,68.932400,47.052400,23.067500,class0
107.770000,142.100000,102.840000,162.197100,18.990000,56.834400,class0
122.840000,140.520000,95.160000,32.534400,8.329600,5.894400,class0
116.220000,141.590000,97.130000,153.551600,45.021900,27.473100,class0
106.690000,140.230000,107.520000,117.193900,151.777100,114.649600,class0
108.460000,144.680000,112.620000,110.388400,172.917600,53.535600,class0
106.780000,152.010000,111.640000,37.051600,15.609900,5.630400,class0
106.350000,155.060000,112.310000,9.827500,28.536400,16.053900,class0
107.040000,151.490000,116.340000,35.678400,72.769900,105.664400,class0
100.690000,137.490000,119.670000,77.073900,68.509900,91.681100,class0
103.840000,132.330000,107.640000,98.014400,8.521100,143.090400,class0
117.870000,131.930000,94.100000,45.993100,9.885100,13.850000,class0
123.920000,129.100000,91.430000,2.613600,1.410000,0.245100,class0
119.980000,129.390000,93.320000,24.479600,0.597900,13.697600,class0
117.630000,139.010000,95.600000,11.073100,121.689900,18.400000,class0
114.350000,148.370000,98.820000,31.427500,41.153100,17.527600,class0
109.270000,140.480000,100.050000,5.377100,90.129600,5.707500,class0
111.470000,127.400000,97.280000,8.749100,46.720000,4.641600,class0
115.030000,117.680000,95.530000,12.289100,35.457600,8.469100,class0
115.290000,113.430000,97.360000,12.845900,17.405100,14.710400,class0
111.960000,113.840000,100.650000,9.758400,7.714400,3.887500,class0
109.170000,116.310000,100.570000,5.061100,10.873900,2.445100,class0
107.320000,117.960000,101.050000,17.937600,4.638400,3.647500,class0
102.810000,117.400000,102.740000,24.073900,4.640000,0.832400,class0
100.720000,123.730000,102.920000,4.781600,40.917100,3.033600,class0
103.150000,131.750000,103.110000,4.327500,17.587500,15.437900,class0
100.370000,134.970000,104.000000,22.513100,74.189100,23.980000,class0
101.130000,132.440000,99.830000,40.453100,103.046400,45.101100,class0
111.910000,126.940000,97.320000,61.841900,50.236400,18.637600,class0
110.910000,126.560000,99.980000,69.441900,25.706400,6.339600,class0
103.490000,124.260000,102.540000,25.949900,21.552400,12.508400,class0
100.370000,122.070000,103.980000,27.653100,9.545100,5.339600,class0
101.280000,130.880000,103.600000,18.001600,74.485600,28.740000,class0
104.100000,133.520000,103.440000,5.330000,97.229600,33.606400,class0
102.680000,130.390000,101.040000,4.757600,64.497900,9.838400,class0
106.130000,126.110000,98.030000,20.733100,40.657900,10.989100,class0
113.220000,119.610000,96.430000,13.131600,7.377900,12.045100,class0
115.350000,123.410000,95.120000,5.787500,25.781900,9.085600,class0
113.190000,123.870000,98.150000,12.193900,71.853100,42.487500,class0
106.880000,118.080000,101.560000,36.625600,71.453600,22.746400,class0
103.250000,119.930000,100.410000,8.367500,35.665100,1.801900,class0
104.830000,124.770000,100.420000,4.301100,15.497100,1.603600,class0
105.930000,126.570000,100.020000,1.265100,5.885100,2.099600,class0
107.150000,126.950000,97.640000,0.747500,2.787500,3.510400,class0
103.890000,127.320000,98.450000,27.357900,25.077600,14.127500,class0
104.100000,127.530000,98.210000,60.870000,29.589100,20.065900,class0
114.000000,122.630000,96.290000,69.780000,29.933100,6.465900,class0
119.520000,117.440000,96.570000,20.049600,5.686400,2.325100,class0
112.160000,121.920000,97.000000,68.414400,32.033600,5.220000,class0
104.800000,123.860000,103.590000,18.800000,20.320400,43.941900,class0
98.100000,124.910000,117.820000,61.490000,26.561900,105.747600,class0
96.630000,128.470000,136.700000,41.533100,3.609100,159.810000,class0
99.630000,124.530000,131.570000,22.953100,15.349100,288.065100,class0
99.800000,128.610000,111.450000,12.200000,70.037900,45.687500,class0
102.670000,135.790000,104.300000,1.661100,13.505900,9.690000,class0
104.910000,137.210000,101.280000,2.741900,10.025900,0.701600,class0
112.410000,134.010000,97.840000,69.921900,36.909900,14.194400,class0
123.410000,134.300000,96.380000,338.701900,88.210000,249.035600,class0
121.340000,146.530000,104.610000,2652.624400,162.189100,694.477900,class0
104.610000,146.900000,106.090000,2892.857900,236.570000,455.261900,class0
111.840000,137.180000,96.050000,770.034400,143.887600,45.847500,class0
129.030000,134.090000,91.430000,0.749100,0.181900,0.665100,class0
128.790000,133.830000,91.800000,0.205900,0.161100,0.160000,class0
127.080000,132.050000,91.540000,3.753600,3.047500,0.528400,class0
122.000000,126.210000,90.610000,28.660000,49.745900,4.497900,class0
127.810000,127.330000,94.560000,126.393900,134.621100,46.966400,class0
130.610000,136.940000,94.880000,104.077900,104.256400,46.605600,class0
118.910000,130.370000,96.920000,66.981900,138.633100,49.213600,class0
107.980000,121.950000,103.100000,54.599600,42.907500,15.390000,class0
98.070000,125.540000,112.560000,33.745100,36.908400,119.066400,class0
98.020000,124.910000,115.740000,37.619600,18.201900,126.672400,class0
106.650000,124.960000,102.680000,49.047500,10.878400,118.217600,class0
110.230000,126.720000,96.120000,9.437100,1.201600,3.505600,class0
113.330000,126.150000,94.540000,22.841100,0.907500,6.628400,class0
112.320000,127.870000,96.250000,38.977600,8.353100,22.127500,class0
109.310000,128.170000,97.850000,13.573900,9.201100,12.627500,class0
109.050000,125.540000,98.410000,28.387500,3.048400,25.961900,class0
101.830000,125.570000,105.700000,46.261100,1.025100,49.150000,class0
98.900000,126.150000,108.110000,6.750000,0.707500,13.857900,class0
99.160000,127.470000,107.330000,3.934400,3.649100,5.901100,class0
101.750000,124.480000,109.670000,112.707500,126.069600,33.941100,class0
118.470000,120.570000,100.340000,261.489100,108.245100,132.624400,class0
133.000000,127.080000,91.890000,37.980000,41.933600,5.757900,class0
137.980000,134.500000,94.760000,33.859600,6.590000,5.122400,class0
143.070000,134.050000,96.310000,15.285100,14.467500,3.413900,class0
137.490000,125.700000,95.320000,123.929900,55.790000,4.937600,class0
119.500000,118.060000,97.230000,161.330000,7.176400,12.017100,class0
108.440000,115.570000,100.580000,1.626400,3.145100,1.323600,class0
106.390000,113.930000,103.930000,2.457900,1.145100,16.645100,class0
101.870000,119.590000,107.920000,14.833100,82.981900,14.953600,class0
103.850000,130.490000,104.030000,47.087500,78.069900,39.609100,class0
111.170000,132.870000,97.300000,20.701100,15.073100,12.790000,class0
110.280000,132.340000,97.190000,13.301600,9.704400,3.813900,class0
108.750000,138.040000,99.740000,9.747500,29.938400,4.152400,class0
113.070000,147.300000,104.230000,12.485100,51.670000,19.817100,class0
117.380000,156.290000,109.450000,5.055600,24.825900,6.727500,class0
117.750000,158.610000,111.890000,3.907500,3.157900,1.737900,class0
116.200000,157.220000,107.580000,10.480000,9.411600,35.803600,class0
118.840000,146.340000,100.510000,31.614400,140.504400,13.889900,class0
118.000000,134.270000,96.750000,39.360000,26.437100,5.567500,class0
114.520000,130.120000,94.140000,15.809600,20.205600,1.640400,class0
116.700000,123.810000,93.680000,6.950000,19.553900,0.757600,class0
119.750000,119.640000,93.200000,10.307500,6.910400,5.420000,class0
119.140000,116.930000,94.300000,14.020400,10.565100,10.230000,class0
117.450000,115.260000,96.930000,17.867500,25.292400,43.385100,class0
119.460000,118.070000,95.050000,19.528400,31.165100,48.187500,class0
121.790000,121.520000,92.630000,16.385900,27.029600,1.933100,class0
122.540000,118.750000,94.480000,103.888400,42.447500,11.169600,class0
119.300000,117.040000,95.100000,102.750000,7.458400,10.390000,class0
120.280000,122.990000,92.700000,22.321600,16.349900,4.470000,class0
125.010000,126.420000,91.540000,0.729900,2.003600,0.528400,class0
126.860000,126.220000,91.680000,4.180400,2.451600,0.677600,class0
130.390000,128.920000,91.090000,8.957900,11.733600,3.241900,class0
121.290000,128.480000,94.750000,141.185900,13.369600,25.447500,class0
111.930000,125.680000,96.440000,19.025100,6.897600,13.206400,class0
108.770000,124.830000,97.800000,31.637100,20.001100,20.640000,class0
111.050000,123.160000,97.890000,67.227500,21.114400,25.837900,class0
121.090000,122.800000,93.000000,22.301900,18.040000,10.340000,class0
125.430000,124.610000,92.050000,9.625100,15.037900,2.767500,class0
125.630000,126.890000,92.030000,5.593100,3.797900,2.469100,class0
123.500000,126.570000,92.300000,2.690000,2.665100,2.570000,class0
124.670000,124.190000,91.820000,5.681100,2.933900,2.487600,class0
121.770000,124.140000,92.930000,63.937100,4.640400,17.385100,class0
112.320000,121.440000,97.760000,69.297600,21.906400,28.542400,class0
107.210000,116.920000,100.880000,10.045900,4.473600,8.885600,class0
111.410000,116.800000,99.330000,63.161900,9.560000,9.481100,class0
118.680000,120.080000,95.700000,99.177600,18.733600,18.910000,class0
112.010000,123.480000,101.680000,156.569900,9.989600,73.317600,class0
106.480000,122.470000,101.880000,43.549600,13.049100,74.005600,class0
108.780000,121.430000,95.120000,13.411600,4.685100,18.445600,class0
107.800000,124.560000,97.780000,8.620000,16.646400,15.111600,class0
109.790000,127.240000,97.930000,10.525900,8.502400,11.645100,class0
111.530000,128.450000,95.980000,9.749100,2.627500,2.079600,class0
112.310000,129.540000,95.410000,15.253900,1.168400,2.381900,class0
111.530000,130.310000,95.620000,7.589100,1.153900,1.535600,class0
111.970000,130.990000,95.580000,8.169100,0.729900,2.303600,class0
112.970000,130.530000,94.810000,6.469100,0.649100,1.973900,class0
109.550000,128.810000,97.480000,10.507500,2.893900,12.929600,class0
107.230000,131.340000,100.110000,5.397100,32.184400,8.917900,class0
109.280000,139.270000,98.180000,6.981600,35.377100,9.067600,class0
111.180000,133.370000,97.960000,19.527600,113.673100,7.978400,class0
121.430000,122.900000,95.990000,131.725100,14.910000,17.369900,class0
131.980000,124.010000,92.410000,23.299600,5.929900,1.381900,class0
121.780000,127.280000,94.270000,136.491600,3.661600,6.197100,class0
106.470000,129.590000,100.170000,35.289100,1.321900,20.481100,class0
98.840000,131.190000,108.380000,10.114400,1.253900,20.635600,class0
96.420000,131.140000,112.540000,0.963600,1.420400,0.828400,class0
96.800000,130.020000,112.490000,0.860000,0.619600,0.309900,class0
97.280000,128.400000,112.260000,0.841600,2.780000,0.252400,class0
97.070000,129.770000,112.690000,1.085100,12.517100,0.613900,class0
96.400000,134.130000,113.370000,0.440000,7.293100,0.273100,class0
96.630000,134.650000,113.190000,0.413100,2.087500,0.153900,class0
98.960000,133.350000,110.300000,14.518400,0.547500,21.730000,class0
110.500000,132.360000,100.020000,104.370000,1.090400,75.579600,class0
121.210000,131.730000,92.280000,11.245900,1.917100,4.641600,class0
119.700000,131.990000,92.970000,10.490000,4.389900,3.269100,class0
117.310000,131.860000,93.600000,2.253900,3.900400,2.040000,class0
117.330000,132.130000,93.650000,1.701100,2.853100,0.747500,class0
117.140000,132.130000,93.690000,1.260400,2.473100,0.793900,class0
117.360000,131.220000,93.420000,4.550400,5.291600,3.243600,class0
117.270000,131.850000,93.250000,4.117100,6.687500,2.887500,class0
116.360000,131.510000,93.620000,4.430400,3.329900,0.735600,class0
112.710000,131.100000,95.170000,11.285900,4.030000,3.141100,class0
113.200000,130.060000,95.730000,20.260000,8.096400,2.177100,class0
115.380000,129.410000,94.640000,12.895600,4.841900,4.050400,class0
111.470000,131.590000,95.600000,11.349100,4.241900,8.920000,class0
106.720000,132.230000,99.280000,8.661600,2.977100,13.861600,class0
107.390000,131.150000,99.050000,16.157900,2.967500,16.667500,class0
111.400000,131.170000,95.850000,7.520000,1.781100,5.607500,class0
111.960000,131.570000,95.650000,1.318400,0.505100,0.907500,class0
112.440000,130.840000,95.690000,5.046400,2.234400,1.153900,class0
116.410000,131.270000,94.040000,9.881900,3.057100,1.378400,class0
120.220000,131.760000,92.630000,3.031600,6.662400,1.393100,class0
119.880000,131.600000,92.520000,6.125600,14.180000,2.909600,class0
117.390000,131.230000,93.660000,16.837900,17.057100,11.144400,class0
110.800000,132.300000,98.390000,54.300000,14.930000,35.377900,class0
109.300000,132.950000,98.700000,35.410000,11.907500,34.990000,class0
107.090000,133.420000,101.030000,61.501900,11.983600,64.429100,class0
98.850000,133.770000,108.860000,16.327500,4.137100,23.720400,class0
101.020000,131.750000,106.910000,37.739600,1.787500,29.361900,class0
105.050000,131.830000,103.250000,56.967500,2.201100,57.727500,class0
104.250000,131.710000,103.460000,50.967500,3.925900,56.828400,class0
100.430000,131.620000,106.980000,23.445100,3.535600,25.639600,class0
100.620000,132.050000,107.090000,28.515600,0.767500,30.061900,class0
111.700000,130.770000,98.340000,82.230000,2.877100,48.444400,class0
116.120000,130.390000,95.060000,49.205600,4.517900,21.916400,class0
107.370000,130.960000,100.110000,67.313100,2.678400,28.397900,class0
106.010000,130.480000,99.730000,21.429900,1.409600,16.357100,class0
110.850000,129.160000,95.720000,2.027500,0.494400,1.241600,class0
112.210000,128.790000,95.070000,0.685900,0.165900,0.245100,class0
112.990000,128.710000,94.870000,0.529900,0.205900,0.313100,class0
114.190000,129.240000,94.410000,1.133900,0.962400,0.241900,class0
114.640000,129.760000,94.260000,0.510400,0.502400,0.192400,class0
110.870000,126.560000,94.930000,19.653100,25.666400,3.125100,class0
110.710000,124.370000,95.820000,20.185900,23.533100,6.087600,class0
116.440000,126.080000,94.640000,14.886400,14.013600,8.670400,class0
123.310000,129.980000,92.870000,26.573900,16.119600,3.433100,class0
130.300000,133.550000,92.330000,10.970000,0.727500,1.261100,class0
133.030000,134.080000,92.360000,2.609100,0.513600,1.270400,class0
128.980000,134.680000,94.100000,60.739600,8.017600,6.790000,class0
110.340000,130.790000,102.770000,259.564400,29.865900,61.037100,class0
97.100000,129.170000,108.910000,5.890000,11.061100,5.101900,class0
103.380000,133.050000,109.780000,607.855600,11.527500,131.451600,class0
101.720000,135.340000,109.450000,1672.481600,45.984400,270.627500,class0
100.100000,133.700000,103.450000,1073.690000,44.630000,157.407500,class0
104.560000,131.010000,100.480000,3.446400,1.849900,6.449600,class0
104.590000,131.630000,100.910000,0.441900,0.233100,0.241900,class0
106.440000,130.840000,99.390000,18.506400,4.574400,2.037900,class0
115.000000,131.090000,94.960000,75.100000,5.701900,12.598400,class0
122.050000,131.800000,92.370000,11.827500,10.260000,10.953100,class0
123.630000,131.750000,92.420000,10.013100,9.827500,8.663600,class0
122.960000,131.450000,92.260000,16.638400,10.827500,21.492400,class0
120.810000,131.320000,92.440000,10.773900,10.837600,21.926400,class0
121.310000,130.780000,92.210000,4.373900,5.471600,1.645900,class0
115.620000,130.230000,94.750000,41.375600,8.477100,8.887500,class0
110.060000,130.960000,96.900000,4.416400,5.538400,1.950000,class0
110.110000,131.290000,96.570000,3.817900,1.525900,1.945100,class0
106.150000,131.260000,100.030000,18.767500,0.692400,13.269100,class0
98.880000,128.920000,108.310000,19.225600,7.533600,34.873900,class0
96.170000,122.280000,119.140000,22.521100,29.421600,46.500400,class0
98.190000,114.250000,124.480000,20.853900,14.887500,2.349600,class0
101.000000,109.130000,123.210000,6.380000,5.233100,1.365900,class0
104.320000,105.710000,121.180000,4.677600,3.545900,2.687600,class0
106.220000,104.060000,119.750000,0.171600,0.536400,0.487500,class0
103.720000,108.520000,124.180000,29.581600,23.369600,36.427600,class0
97.750000,116.850000,130.550000,39.967500,22.767500,23.107500,class0
95.220000,122.020000,131.540000,8.131600,7.879600,6.168400,class0
95.770000,123.470000,131.720000,0.497100,0.369100,2.601600,class0
96.020000,123.820000,130.860000,1.079600,0.387600,4.120400,class0
96.290000,124.710000,129.050000,0.905900,1.365900,0.947500,class0
95.850000,124.200000,130.920000,0.447500,2.200000,4.333600,class0
95.770000,122.770000,132.190000,0.637100,0.337100,1.113900,class0
96.230000,123.560000,130.520000,0.657100,1.786400,1.949600,class0
96.000000,124.140000,129.860000,0.720000,0.860400,0.640400,class0
95.510000,123.650000,130.090000,0.569900,0.327500,0.381900,class0
95.500000,123.730000,129.230000,0.390000,0.397100,0.697100,class0
95.550000,123.510000,128.730000,0.247500,0.349900,0.197100,class0
95.450000,123.420000,128.250000,0.247500,0.243600,0.527500,class0
95.470000,123.180000,128.190000,0.249100,0.627600,0.713900,class0
95.510000,122.870000,128.850000,0.249900,0.613100,0.347500,class0
95.540000,123.110000,128.480000,0.388400,0.657900,0.789600,class0
95.560000,123.610000,127.840000,0.386400,0.517900,0.654400,class0
95.550000,123.990000,127.850000,0.247500,0.009900,0.127500,class0
95.440000,123.870000,128.180000,0.246400,0.113100,0.147600,class0
95.330000,124.020000,128.640000,0.221100,0.259600,0.230400,class0
95.440000,124.250000,128.940000,0.246400,0.187500,0.056400,class0
95.470000,123.900000,128.970000,0.249100,0.310000,0.029100,class0
95.950000,122.220000,129.010000,0.507500,2.311600,0.249900,class0
96.050000,121.660000,129.020000,0.407500,1.444400,0.239600,class0
95.510000,123.070000,129.220000,0.329900,0.945100,0.291600,class0
95.340000,123.250000,129.730000,0.864400,0.687500,0.677100,class0
95.560000,123.250000,129.720000,1.046400,0.707500,0.581600,class0
95.740000,123.810000,129.210000,0.612400,0.473900,0.185900,class0
95.770000,123.990000,128.920000,0.557100,0.429900,0.073600,class0
95.640000,123.700000,129.170000,0.490400,0.330000,0.441100,class0
95.620000,122.630000,129.370000,0.295600,1.133100,0.593100,class0
95.710000,122.680000,128.800000,0.205900,1.217600,0.620000,class0
95.580000,123.290000,128.580000,0.303600,0.205900,0.243600,class0
95.410000,123.060000,128.760000,0.301900,0.056400,0.182400,class0
95.460000,122.880000,128.610000,0.248400,0.105600,0.237900,class0
95.450000,122.700000,128.360000,0.247500,0.210000,0.230400,class0
95.560000,122.420000,128.000000,0.386400,0.243600,0.220000,class0
95.660000,122.180000,128.090000,0.364400,0.147600,0.401900,class0
95.250000,123.060000,127.890000,0.187500,0.896400,0.597900,class0
95.070000,124.500000,127.190000,0.065100,0.710000,0.153900,class0
95.160000,125.060000,127.100000,0.314400,0.836400,0.190000,class0
95.270000,124.360000,127.260000,0.897100,1.070400,0.372400,class0
95.360000,124.580000,127.420000,0.750400,2.503600,0.983600,class0
95.180000,125.360000,127.040000,0.147600,2.330400,1.238400,class0
95.000000,124.600000,127.030000,0.000000,1.160000,0.569100,class0
95.000000,124.210000,127.020000,0.000000,0.185900,0.479600,class0
95.060000,122.030000,127.500000,0.056400,7.109100,1.650000,class0
95.180000,121.340000,127.310000,0.387600,4.704400,3.113900,class0
95.940000,123.160000,126.700000,2.316400,3.414400,5.570000,class0
95.670000,121.710000,128.890000,2.541100,7.005900,7.457900,class0
95.150000,122.630000,128.720000,0.927500,8.393100,4.581600,class0
95.640000,123.800000,127.160000,6.330400,3.500000,2.914400,class0
95.800000,121.640000,127.970000,13.660000,3.050400,5.449100,class0
96.840000,119.190000,130.380000,16.034400,5.013900,11.535600,class0
99.770000,115.020000,132.620000,12.437100,9.679600,7.975600,class0
102.590000,109.460000,131.640000,10.881900,12.568400,12.310400,class0
104.970000,105.260000,126.700000,11.669100,3.632400,20.930000,class0
106.200000,106.700000,124.350000,1.940000,19.810000,7.887500,class0
100.030000,113.640000,130.740000,37.029100,34.150400,36.632400,class0
95.000000,120.670000,133.790000,2.060000,10.801100,8.525900,class0
96.000000,123.340000,131.490000,0.200000,0.224400,0.249900,class0
96.140000,122.890000,131.340000,0.120400,0.497900,0.224400,class0
96.270000,122.690000,131.210000,0.197100,0.533900,0.525900,class0
96.210000,122.540000,131.000000,0.285900,0.448400,0.400000,class0
95.960000,122.480000,130.630000,0.218400,0.289600,0.233100,class0
95.890000,122.890000,130.350000,0.197900,0.157900,0.227500,class0
95.850000,123.010000,130.140000,0.127500,0.009900,0.240400,class0
95.730000,122.750000,129.440000,0.197100,0.187500,0.246400,class0
95.540000,122.550000,128.750000,0.388400,0.287500,0.187500,class0
95.840000,121.990000,128.200000,4.494400,1.169900,1.500000,class0
95.620000,121.470000,126.750000,8.075600,1.149100,5.247500,class0
94.910000,119.420000,125.030000,12.521900,8.163600,4.109100,class0
97.350000,113.640000,124.930000,19.127500,19.250400,2.305100,class0
102.780000,108.170000,122.000000,11.751600,6.881100,14.000000,class0
105.350000,105.710000,118.310000,0.227500,1.045900,1.593900,class0
105.440000,106.710000,118.700000,0.666400,9.365900,2.530000,class0
99.100000,113.440000,123.730000,58.950000,33.806400,21.417100,class0
93.810000,121.580000,127.800000,16.033900,10.903600,0.640000,class0
95.080000,124.130000,127.260000,0.633600,0.893100,0.192400,class0
95.380000,122.880000,126.920000,0.395600,0.745600,0.133600,class0
95.410000,122.560000,126.540000,0.241900,0.246400,0.308400,class0
95.150000,122.680000,126.120000,0.127500,0.217600,0.105600,class0
95.370000,122.320000,126.000000,0.233100,0.217600,0.000000,class0
95.520000,122.200000,126.000000,0.249600,0.160000,0.000000,class0
95.420000,122.310000,125.870000,0.243600,0.213900,0.113100,class0
95.230000,122.480000,125.870000,0.177100,0.249600,0.113100,class0
